2,1,9.4336e-05,1,174.239,174.239,161.954,1,
2,2,0.000186288,1,384.856,384.856,247.849,1,
2,3,0.000157684,1,210.42,210.42,198.583,1,
2,4,5.7237e-05,1,82.8727,82.8727,67.6712,1,
2,5,0.000146204,1,238.494,238.494,166.047,1,
2,6,0.000153957,1,338.886,338.886,256.766,1,
2,7,0.000137817,1,307.473,307.473,214.77,1,
2,8,0.000120926,1,232.293,232.293,144.92,1,
2,9,0.000186669,1,368.332,368.332,250.543,1,
2,10,0.000170389,1,368.442,368.442,238.171,1,
2,11,0.000183722,1,341.623,341.623,283.207,1,
2,12,0.000106319,1,203.527,203.527,115.857,1,
2,14,0.00017113,1,331.274,331.274,190.597,1,
2,13,0.000218088,1,475.839,475.839,248.515,1,
2,15,0.000206966,1,418.809,418.809,248.52,1,
2,16,0.000143827,1,320.743,320.743,180.463,1,
2,17,0.000196507,1,303.814,303.814,282.528,1,
2,18,0.000244367,1,471.199,471.199,255.602,1,
2,20,0.000136826,1,288.177,288.177,252.708,1,
2,19,0.000556088,1,490.673,492,262.145,2,
2,21,0.000245589,1,438.135,438.135,270.806,1,
2,23,0.000181087,1,325.999,325.999,199.501,1,
2,22,0.000108843,1,231.943,231.943,143.917,1,
2,24,8.2666e-05,1,174.84,174.84,145.378,1,
2,25,0.00110858,1,473.026,473.107,286.64,5,
3,1,0.000100818,1,203.197,203.197,161.954,1,
3,2,0.000220101,1,468.649,468.649,247.849,1,
3,3,0.000197128,1,317.005,317.005,198.583,1,
3,4,0.000171641,1,323.524,323.524,240.652,1,
3,6,0.000186089,1,402.556,402.556,256.766,1,
3,5,0.000831373,1,511.889,512.127,273.396,4,
3,8,0.000173163,1,376.955,376.955,144.92,1,
3,7,0.0022022,1,467.491,468.896,216.175,11,
3,10,0.000247752,1,541.819,541.819,238.171,1,
3,9,0.000991331,1,686.61,687.185,318.853,3,
3,11,0.000247641,1,530.473,530.473,283.207,1,
3,12,0.000187429,1,363.67,363.67,160.143,1,
3,13,0.000305941,1,671.517,671.517,248.515,1,
3,14,0.000241451,1,491.365,491.365,190.597,1,
3,15,0.00028935,1,574.638,574.638,248.52,1,
3,16,0.000158055,1,323.463,323.463,180.463,1,
3,17,0.000194143,1,379.536,379.536,282.528,1,
3,18,0.00027269,1,584.479,584.479,255.602,1,
3,19,0.000573881,1,511.087,512.414,263.473,2,
3,21,0.000297966,1,492.74,492.74,270.806,1,
3,20,0.00020905,1,397.536,397.536,252.708,1,
3,22,0.000191599,1,357.029,357.029,143.917,1,
3,23,0.000182682,1,365.59,365.59,199.501,1,
3,24,0.000195845,1,386.457,386.457,211.616,1,
4,1,0.000147817,1,304.193,304.193,161.954,1,
3,25,0.00136832,1,614.254,614.336,286.64,5,
4,2,0.000240299,1,511.289,511.289,247.849,1,
4,4,0.00016012,1,328.199,328.199,240.652,1,
4,3,0.0010786,1,513.087,514.492,199.988,4,
4,6,0.000287446,1,548.847,548.847,256.766,1,
4,5,0.00140861,1,722.288,722.526,273.633,5,
4,8,0.00025719,1,531.534,531.534,154.579,1,
4,7,0.00237665,1,609.756,611.161,216.175,10,
4,10,0.000310691,1,582.982,582.982,238.171,1,
4,9,0.00285655,1,976.823,978.207,318.853,8,
4,11,0.000308506,1,632.412,632.412,283.207,1,
4,12,0.000320277,1,574.069,574.069,210.399,1,
4,13,0.000316701,1,674.421,674.421,248.515,1,
4,14,0.0003424,1,698.077,698.077,206.712,1,
4,15,0.000304618,1,599.88,599.88,248.52,1,
4,17,0.000278431,1,453.37,453.37,282.528,1,
4,16,0.0017652,1,467.051,467.165,180.525,12,
4,18,0.00186443,1,845.824,847.228,262.749,4,
4,19,0.000582829,1,548.905,550.233,263.473,2,
4,20,0.000356376,1,657.388,657.388,259.852,1,
4,22,0.000313174,1,604.824,604.824,247.795,1,
4,23,0.00028467,1,481.465,481.465,199.501,1,
4,24,0.00177379,1,496.092,496.105,211.63,5,
4,25,0.00121121,1,795.584,795.665,286.64,5,
5,1,0.000211495,1,323.137,323.137,161.954,1,
4,21,0.0124142,1,661.417,662.874,271.885,52,
5,4,0.000226192,1,495.026,495.026,240.652,1,
5,3,0.00130067,1,600.46,601.865,199.988,4,
5,2,0.00198698,1,761.036,762.507,249.748,5,
5,5,0.00116856,1,773.04,773.277,273.633,5,
5,6,0.000328504,1,711.122,711.122,256.766,1,
5,8,0.000291855,1,582.844,582.844,154.579,1,
5,10,0.000329165,1,692.689,692.689,238.171,1,
5,9,0.0028964,1,1080.93,1082.31,318.853,8,
5,11,0.000626079,1,789.991,790.563,283.207,2,
5,13,0.000362708,1,690.227,690.227,248.515,1,
5,12,0.000309168,1,682.243,682.243,210.399,1,
5,15,0.000302905,1,657.626,657.626,248.52,1,
5,14,0.00421759,1,713.883,714.65,207.479,6,
5,16,0.00184729,1,595.713,595.827,180.525,12,
5,17,0.000253563,1,483.729,483.729,282.528,1,
5,19,0.000720025,1,719.674,721.002,263.473,2,
5,20,0.000409483,1,894.577,894.577,259.852,1,
5,18,0.00417865,1,871.397,873.097,262.749,7,
5,22,0.000302265,1,634.322,634.322,247.795,1,
5,23,0.000341358,1,621.294,621.294,199.501,1,
5,24,0.00207514,1,699.675,699.689,211.63,5,
5,25,0.0380663,1,1010.18,1011.59,286.64,132,
5,21,0.0675103,1,813.571,815.248,271.885,223,
5,7,0.321325,1,816.371,818.577,216.465,1307,
6,1,0.000287907,1,575.622,575.622,252.485,1,
6,2,0.00214774,1,1062.93,1064.4,301.897,5,
6,4,0.000322552,1,703.037,703.037,240.652,1,
6,3,0.0011817,1,712.022,713.427,199.988,4,
6,6,0.000601583,1,852.901,853.096,256.766,2,
6,5,0.00185291,1,863.793,864.031,273.633,4,
6,8,0.000328453,1,722.744,722.744,154.579,1,
6,10,0.000394777,1,727.779,727.779,238.171,1,
6,11,0.000622723,1,847.288,847.86,283.207,2,
6,12,0.000423541,1,920.976,920.976,238.733,1,
6,9,0.0030467,1,1221.74,1223.12,318.853,8,
6,13,0.000473595,1,802.216,802.216,248.515,1,
6,7,0.323305,1,1018.98,1021.19,216.465,1307,
6,17,0.000346536,1,570.584,570.584,282.528,1,
6,16,0.00185879,1,765.655,765.769,180.525,12,
6,14,0.0052067,1,833.299,834.066,207.479,6,
6,20,0.000558945,1,1159.96,1159.96,265.382,1,
6,19,0.00106858,1,800.987,802.315,263.473,2,
6,18,0.00442037,1,1101.69,1103.39,262.749,7,
6,22,0.000379638,1,795.393,795.393,247.795,1,
6,15,0.0131413,1,817.643,818.905,248.52,52,
7,1,0.000373388,1,590.704,590.704,252.485,1,
6,23,0.00786611,1,789.012,791.667,199.501,41,
6,24,0.0388988,1,805.384,806.648,211.63,250,
