2,0.5,1,0.000134231,1,402.557175079,402.557175079,307.488340491,1,0,
2,0.5,2,0.000141915,1,579.916368951,579.916368951,319.246249715,1,0,
2,0.5,3,0.000119974,1,336.219825029,336.219825029,289.965366432,1,0,
2,0.5,4,0.000123982,1,389.642943342,389.642943342,205.250001847,1,0,
2,0.5,5,0.000185155,1,398.470775559,398.470775559,360.815717374,1,0,
2,0.5,6,0.000170749,1,279.474646552,279.474646552,185.297181877,1,0,
2,0.5,7,0.00011195,1,123.596405537,123.596405537,99.030898999,1,0,
2,0.5,8,0.00012348,1,337.335952132,337.335952132,182.06807193,1,0,
2,0.5,9,8.6082e-05,1,418.658881537,418.658881537,259.098596851,1,0,
2,0.5,10,0.000186528,1,697.608446406,697.608446406,356.343852642,1,0,
2,0.5,11,0.000147355,1,413.370838157,413.370838157,256.673302579,1,0,
2,0.5,12,0.000132778,1,324.265459998,324.265459998,259.948999783,1,0,
2,0.5,13,0.000136355,1,583.732738737,583.732738737,431.550147901,1,0,
2,0.5,14,0.00037532,1,728.030871506,736.936073374,393.662699095,2,0,
2,0.5,15,8.9136e-05,1,175.428404601,175.428404601,153.073450278,1,0,
2,0.5,16,0.000171972,1,576.911536587,576.911536587,342.111000022,1,0,
2,0.5,17,0.000176739,1,440.831327983,440.831327983,238.674012329,1,0,
2,0.5,18,0.000218928,1,597.891517178,597.891517178,313.977965764,1,0,
2,0.5,19,0.000100447,1,351.643943707,351.643943707,279.921425316,1,0,
2,0.5,20,0.000104694,1,410.72406769,410.72406769,240.358826846,1,0,
2,0.5,21,0.000224419,1,707.986016448,707.986016448,355.966045515,1,0,
2,0.5,22,0.000108323,1,487.16252628,487.16252628,273.200167173,1,0,
2,0.5,23,0.000139691,1,513.842856754,513.842856754,342.826628068,1,0,
2,0.5,24,0.000186257,1,667.790023161,667.790023161,342.828657874,1,0,
2,0.5,25,7.6514e-05,1,355.968518158,355.968518158,219.465625206,1,0,
2,0.5,26,8.2023e-05,1,360.79974393,360.79974393,289.965366432,1,0,
2,0.5,27,0.000102771,1,214.200375328,214.200375328,157.697309876,1,0,
2,0.5,28,0.000108272,1,330.779572314,330.779572314,201.371145317,1,0,
2,0.5,29,0.000143719,1,554.90105809,554.90105809,310.584042507,1,0,
2,0.5,30,0.000351067,1,622.811535734,623.434059173,379.469194502,2,0,
2,0.5,31,9.4588e-05,1,231.303395204,231.303395204,174.607013517,1,0,
2,0.5,32,0.000116888,1,472.40421656,472.40421656,274.767059559,1,0,
2,0.5,33,0.000139911,1,308.018925756,308.018925756,213.868280898,1,0,
2,0.5,34,0.000174997,1,625.625578931,625.625578931,351.674589756,1,0,
2,0.5,35,0.000217625,1,667.403489457,667.403489457,434.063607451,1,0,
2,0.5,36,0.000206506,1,526.350877577,527.776614258,265.416135092,2,0,
2,0.5,37,0.000171449,1,529.324410041,529.324410041,278.735911291,1,0,
2,0.5,38,0.000142915,1,535.725995265,535.725995265,407.47068531,1,0,
2,0.5,39,0.000212227,1,340.127816541,340.127816541,309.695104632,1,0,
2,0.5,40,9.0741e-05,1,314.863461897,314.863461897,160.541063532,1,0,
2,0.5,41,0.000105436,1,275.826325799,275.826325799,144.285119427,1,0,
2,0.5,42,8.8115e-05,1,195.121296997,195.121296997,155.959476013,1,0,
2,0.5,43,0.0001126,1,442.491357305,442.491357305,232.327576412,1,0,
2,0.5,44,0.000166942,1,531.659325769,531.659325769,381.646478688,1,0,
