3,0.5,1,0.000185267,1,203.196668563,203.196668563,161.953909422,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,2,0.000348642,1,468.648804296,468.648804296,247.848670148,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,3,0.000257913,1,317.004556875,317.004556875,198.583365341,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,4,0.00027271,1,323.524493015,323.524493015,240.6517748,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,5,0.001631078,1,511.889464363,512.179022146,273.395505175,6,0,10,91.066261083,5,39.729997914,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,6,0.000343582,1,402.555952673,402.555952673,256.766012359,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,7,0.003306939,1,467.490868882,469.387885763,216.667509027,7,0,45,146.931933976,6,37.709579828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,8,0.000288959,1,376.954560176,376.954560176,144.920366362,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,9,0.001548134,1,686.61012615,687.184730293,318.852845701,3,0,4,31.646074839,2,22.207850362,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,10,0.000374057,1,541.818554167,541.818554167,238.171405458,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,11,0.000405485,1,530.472933512,530.472933512,283.207108168,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,12,0.000260645,1,363.670081771,363.670081771,160.142861339,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,13,0.00052064,1,671.516656008,671.516656008,248.515435359,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,14,0.000487508,1,491.365053437,491.365053437,190.597257296,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,15,0.000420063,1,574.638164613,574.638164613,248.520317226,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,16,0.000267759,1,323.462792516,323.462792516,180.463179522,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,17,0.0003431,1,379.53595675,379.53595675,282.527866781,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,18,0.000414924,1,584.479214948,584.479214948,255.602315027,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,19,0.001784338,1,511.086678715,512.491609132,262.145438339,4,0,6,106.00707348,3,39.874829514,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,20,0.00027371,1,397.536145868,397.536145868,252.708319964,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,21,0.000381001,1,492.740441259,492.740441259,270.806402012,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,22,0.000268991,1,357.028702998,357.028702998,143.916709803,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,23,0.000287566,1,365.589829288,365.589829288,199.500779712,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,24,0.00026258,1,386.456519106,386.456519106,211.616407985,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,25,0.005445637,1,614.254216931,614.632835893,287.018501511,21,0,40,418.194008416,20,210.908635826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,1,0.000265767,1,304.192880621,304.192880621,161.953909422,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,2,0.000402602,1,511.288801619,511.288801619,247.848670148,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
