7,0.5,25,0.008118111,1,1651.849088471,1662.580281171,448.69888907,65,0,325,1874.192604568,46,423.127019628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,1,0.037180954,1,1376.61008361,1395.482143165,281.938730775,425,0,1733,10608.466192147,275,3223.682088574,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,2,0.000771021,1,1665.536884567,1666.944270962,444.533859795,5,0,8,236.882120242,4,175.684770313,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,3,0.000445422,1,1391.595795789,1391.595795789,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,4,0.05072228,1,1333.42426619,1387.13248731,377.652570728,551,0,2364,13049.227639585,314,3396.548475873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,5,0.166917227,1,1371.326485525,1513.046543918,317.518769868,1161,0,4450,11053.486842894,828,4967.63823945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,6,0.013098249,1,1487.744482703,1495.583263748,320.231590502,146,0,542,4077.452333408,109,1758.527550066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,7,0.013711073,1,2027.470106986,2057.277867797,440.696833957,92,0,509,2286.788752039,70,640.847924745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,8,0.000765441,1,1880.731582172,1889.711770218,386.680148855,6,0,10,393.281204948,5,261.14171081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,9,0.000500914,1,1928.993460176,1929.615983615,424.866396457,2,0,2,115.736087788,1,70.436749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,10,0.00771142,1,1387.909726706,1406.853309689,333.715515383,83,0,315,1672.637745941,60,537.769450978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,11,0.000668429,1,1590.419762245,1628.783141776,374.63845163,4,0,12,63.272663815,3,25.751379487,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,12,0.001588019,1,1614.713946561,1633.759636457,294.598249867,15,0,56,442.02230526,14,202.19763713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,13,0.00154121,1,1760.117193498,1762.212746956,376.530187541,10,0,18,500.790524173,9,314.845392251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,14,0.0,0,-1.0,-1.0,-1.0,0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,15,0.000663249,1,1774.647177301,1782.651029158,391.488013691,6,0,10,402.200442514,5,203.312897155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,16,0.001862119,1,1142.606862423,1148.538102134,260.828718863,19,0,71,598.093392342,13,292.743725326,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,17,0.003593475,1,1831.526468966,1844.791819906,351.841944884,32,0,86,1394.228417962,31,835.61293195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,18,30.00011747,0,1437.15287114,1474.158296742,350.791966348,246849,0,913803,5112258.313393777,152183,1012054.242498377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,19,0.004658766,1,1888.657870468,1912.719370211,335.131089605,56,0,166,2804.69791454,45,1018.184118412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,20,30.000013429,0,1864.656329366,1919.06574563,374.434634083,99417,0,393579,808351.361813082,72493,303630.047065629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,21,0.001303005,1,1813.573413375,1826.211087557,440.79509409,13,0,24,604.780735675,12,332.409751552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,22,0.001104855,1,2273.866671734,2287.332304418,377.82481007,6,0,14,402.123596128,5,159.246487307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,23,0.223127739,1,2247.626918024,2298.627971736,405.08048603,2032,0,7973,63886.568327724,1364,18660.383008854,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,24,0.002826472,1,1613.646443146,1629.316104633,341.764251939,37,0,86,2422.55415306,35,1271.850915872,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,25,0.008182161,1,1788.144501674,1798.875694374,448.69888907,65,0,325,1874.192604568,46,423.127019628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,1,0.077512398,1,1653.005308881,1677.780744634,282.298601469,765,0,3058,19106.032297958,517,5700.26323913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,2,0.001096599,1,1749.661867504,1762.461881204,455.926487099,7,0,20,248.882120417,6,175.684770313,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,3,0.000463797,1,1439.680907073,1439.680907073,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,4,0.048091845,1,1425.291393096,1478.999614215,377.652570728,553,0,2372,13075.983998463,316,3417.304834614,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,5,0.16648978,1,1411.478015714,1553.198074107,317.518769868,1161,0,4450,11053.486842894,828,4967.63823945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,6,0.013080967,1,1675.129062856,1682.967843901,320.231590502,146,0,542,4077.452333408,109,1758.527550066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,7,0.119855458,1,2375.584020335,2416.103022181,446.600210155,817,0,4426,32072.501068363,566,9890.407259978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,8,0.000862031,1,2027.809796735,2036.789984781,386.680148855,6,0,10,393.281204948,5,261.14171081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,9,0.000781611,1,2198.529138756,2199.774185634,425.488919896,4,0,6,347.208263363,3,201.022108337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,10,0.007202431,1,1499.826742472,1518.770325455,333.715515383,83,0,315,1672.637745941,60,537.769450978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,11,0.000669401,1,1878.098064211,1916.461443742,374.63845163,4,0,12,63.272663815,3,25.751379487,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,12,0.002871286,1,1922.506090486,1943.567641118,307.792143925,29,0,107,925.885954937,28,437.45141629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,13,0.001490335,1,1934.876383281,1936.97193674,376.530187541,10,0,18,500.790524173,9,314.845392251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
