3,0.5,1,0.000160179,1,466.210450896,466.210450896,261.332925771,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,2,0.000440684,1,858.452138846,859.074662285,444.533859795,2,0,2,115.736087788,1,82.463171363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,3,0.000202379,1,774.865404198,774.865404198,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,4,0.00062043,1,346.794933787,368.202490295,183.872219181,4,0,18,18.00000026,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,5,0.001088504,1,608.120879022,609.782597531,286.987608893,9,0,16,164.649915458,8,155.769303484,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,6,0.000137767,1,705.390269149,705.390269149,320.231590502,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,7,0.000207458,1,746.973223604,746.973223604,322.132913908,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,8,0.000174566,1,493.764563073,493.764563073,308.342097883,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,9,0.000161813,1,656.843850968,656.843850968,382.938891831,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,10,0.000572279,1,523.2687443,537.364248148,217.62861864,6,0,10,210.326928982,5,119.63759066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,11,0.000350184,1,660.106876434,687.077628662,374.63845163,2,0,5,5.000000084,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,12,0.000462534,1,671.727861068,672.517072999,266.228820933,4,0,6,128.854501501,3,11.706678337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,13,0.000618267,1,640.702745109,642.589916137,375.907664102,4,0,6,170.426472487,3,114.637662037,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,14,0.000201838,1,702.941356844,702.941356844,312.705911411,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,15,0.000147095,1,487.377610347,487.377610347,301.021655784,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,16,0.000148297,1,421.195116999,421.195116999,181.555446215,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,17,0.000168165,1,714.577509212,714.577509212,351.841944884,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,18,0.00011715,1,556.651945332,556.651945332,284.490635622,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,19,0.000169827,1,758.835983197,758.835983197,319.210000093,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,20,0.000688457,1,927.008622868,927.631146307,374.434634083,4,0,6,82.185787415,3,69.389755791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,21,0.000161853,1,553.157704421,553.157704421,369.093341447,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,22,0.000288039,1,1080.184648087,1080.184648087,377.82481007,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,23,0.000293078,1,608.131831655,635.102583882,309.103114482,2,0,5,5.000000088,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,24,0.000152295,1,569.372719136,569.372719136,341.764251939,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,25,0.000518549,1,800.795818311,805.879244694,443.615462688,3,0,4,84.672948152,2,80.91734605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,1,0.00086651,1,647.306314146,657.297803638,261.332925771,7,0,12,169.121940082,6,131.288101367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,2,0.000453678,1,975.751992988,976.374516427,445.156383234,2,0,2,115.736087788,1,82.463171363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,3,0.000233266,1,831.624806602,831.624806602,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,4,0.000567511,1,724.447504515,745.855061023,377.652570728,4,0,18,18.00000026,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,5,0.058185215,1,710.556615794,851.654150749,286.987608893,393,0,1081,2447.427983237,348,1658.442825567,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,6,0.000370011,1,934.839371143,935.461894581,320.231590502,2,0,2,115.736087788,1,38.927241193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,7,0.000278221,1,802.982293855,802.982293855,322.132913908,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,8,0.000189233,1,880.444711928,880.444711928,386.680148855,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,9,0.000243455,1,866.162898824,866.162898824,382.938891831,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,10,0.00059971,1,640.393850767,654.489354614,217.62861864,6,0,10,210.326928982,5,119.63759066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,11,0.00032621,1,925.98851567,952.959267897,374.63845163,2,0,5,5.000000084,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,12,0.000466353,1,878.19869027,878.987902201,266.228820933,4,0,6,128.854501501,3,11.706678337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,13,0.000735305,1,860.168370315,862.055541343,375.907664102,4,0,6,170.426472487,3,114.637662037,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,14,0.000284592,1,965.317903013,965.317903013,312.705911411,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,15,0.000453417,1,777.262271705,780.458258726,303.595119366,3,0,4,169.008751434,2,84.9510758,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,16,0.000157895,1,577.168742718,577.168742718,181.555446215,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,17,0.00019793,1,986.700185956,986.700185956,351.841944884,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,18,0.00018793,1,605.970989474,605.970989474,284.490635622,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,19,0.000259526,1,1039.538264564,1039.538264564,319.210000093,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,20,0.000726248,1,1250.38787433,1251.010397769,374.434634083,4,0,6,82.185787415,3,69.389755791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,21,0.000160109,1,599.675690367,599.675690367,369.093341447,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,22,0.000462353,1,1343.468268927,1344.918750868,377.82481007,2,0,6,6.000000132,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,23,0.000814785,1,957.43446424,985.027739906,349.925156023,5,0,14,241.47217575,4,86.964309049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
