3,0.5,23,0.000313055,1,608.131831655,635.102583882,309.103114482,2,0,1,1.000000026,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,24,0.000187922,1,569.372719136,569.372719136,341.764251939,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
3,0.5,25,0.001270364,1,800.795818311,805.879244694,448.69888907,12,0,22,142.787991321,6,84.917346123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,1,0.001115704,1,647.306314146,657.297803638,261.332925771,20,0,38,361.808744152,16,153.950659592,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,2,0.000328574,1,975.751992988,976.374516427,445.156383234,2,0,2,115.736087788,1,82.463171363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,3,0.000213339,1,831.624806602,831.624806602,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,4,0.00049774,1,724.447504515,745.855061023,377.652570728,4,0,3,3.000000041,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,5,0.147280565,1,710.556615794,851.654150747,286.987608893,1567,0,3051,5427.08772887,1087,3245.013925951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,6,0.000247051,1,934.839371143,935.461894581,320.231590502,2,0,2,115.736087788,1,38.927241193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,7,0.000259736,1,802.982293855,802.982293855,322.132913908,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,8,0.000239919,1,880.444711928,880.444711928,386.680148855,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,9,0.000260087,1,866.162898824,866.162898824,382.938891831,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,10,0.001383526,1,640.393850767,654.489354614,217.62861864,32,0,62,825.111818394,23,223.376825679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,11,0.000231532,1,925.98851567,952.959267897,374.63845163,2,0,1,1.000000022,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,12,0.000607395,1,878.19869027,878.987902201,266.228820933,4,0,6,128.854501501,3,11.706678337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,13,0.000563754,1,860.168370315,862.055541343,375.907664102,4,0,6,170.426472487,3,114.637662037,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,14,0.00028977,1,965.317903013,965.317903013,312.705911411,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,15,0.000303167,1,777.262271705,780.458258726,303.595119366,3,0,4,169.008751434,2,84.9510758,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,16,0.000189044,1,577.168742718,577.168742718,181.555446215,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,17,0.000174587,1,986.700185956,986.700185956,351.841944884,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,18,0.000194864,1,605.970989474,605.970989474,284.490635622,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,19,0.000205885,1,1039.538264564,1039.538264564,319.210000093,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,20,0.000656497,1,1250.38787433,1251.010397769,374.434634083,4,0,6,82.185787415,3,69.389755791,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,21,0.00017677,1,599.675690367,599.675690367,369.093341447,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,22,0.000419896,1,1343.468268927,1344.918750868,377.82481007,2,0,1,1.000000024,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,23,0.000659372,1,957.43446424,985.027739906,349.925156023,5,0,6,233.472175627,4,86.964309049,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,24,0.000229539,1,716.619928791,716.619928791,341.764251939,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
4,0.5,25,0.001191936,1,907.830881777,912.91430816,448.69888907,12,0,22,142.787991321,6,84.917346123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,1,0.001085047,1,900.609391262,910.600880754,261.332925771,20,0,38,361.808744152,16,153.950659592,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,2,0.000387945,1,1122.558893383,1123.181416822,445.156383234,2,0,2,115.736087788,1,82.463171363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,3,0.000263753,1,961.631652878,961.631652878,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,4,0.000499986,1,859.395372007,880.802928516,377.652570728,4,0,3,3.000000041,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,5,0.150657455,1,870.015610772,1011.113145725,286.987608893,1567,0,3051,5427.08772887,1087,3245.013925951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,6,0.000820663,1,1201.379217903,1203.988091127,320.231590502,11,0,20,453.063059141,10,315.092384323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,7,0.000693476,1,1169.129218777,1171.702682359,366.146924923,7,0,12,64.602049327,4,56.545125384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,8,0.000381564,1,1236.004709412,1236.508057677,386.680148855,2,0,2,55.937726598,1,52.584869261,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,9,0.000253885,1,895.44571715,895.44571715,382.938891831,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,10,0.002367795,1,751.287535864,769.082353536,217.62861864,56,0,110,1260.269098071,42,276.797796104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,11,0.000295112,1,1004.503618702,1031.474370929,374.63845163,2,0,1,1.000000022,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,12,0.000583602,1,1047.505809756,1048.295021687,266.228820933,4,0,6,128.854501501,3,11.706678337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,13,0.000950878,1,1182.080157063,1184.175710522,375.057157522,8,0,14,371.977384519,7,232.089342115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,14,0.000345796,1,979.136226756,979.136226756,312.705911411,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,15,0.000286625,1,899.032100178,902.228087198,303.595119366,3,0,4,169.008751434,2,84.9510758,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,16,0.000228706,1,644.316845491,644.316845491,181.555446215,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,17,0.000314449,1,1230.000387956,1232.487398948,351.841944884,2,0,1,1.000000015,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,18,0.00029933,1,878.508618996,879.131142435,284.490635622,2,0,1,1.000000023,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,19,0.000387825,1,1217.702316348,1218.017085685,319.210000093,2,0,2,48.841344535,1,4.378065978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,20,0.249428843,1,1584.380031764,1631.758611733,374.434634083,1613,0,3217,8733.596463786,1307,4617.810432321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,21,0.000403023,1,1040.470784457,1041.093307896,440.79509409,2,0,2,115.736087788,1,100.329812778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,22,0.000502149,1,1532.795125639,1534.24560758,377.82481007,2,0,1,1.000000024,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,23,30.000093434,0,1321.866753757,1358.403890022,385.969425451,361433,0,715104,11774853.21599653,175410,4313336.049369111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,24,0.000260085,1,979.903549631,979.903549631,341.764251939,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
5,0.5,25,0.008945938,1,1281.983159146,1292.399582509,448.69888907,144,0,286,3402.577331323,94,512.954832683,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,1,0.003347096,1,1084.721725393,1096.947616139,261.332925771,62,0,122,1109.682890358,43,282.604293744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,2,0.000463687,1,1402.072575315,1402.695098754,444.533859795,2,0,2,115.736087788,1,82.463171363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,3,0.000304089,1,977.493647866,977.493647866,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,4,0.247924409,1,1045.982994428,1098.294793894,377.652570728,3882,0,7733,67234.781168142,1492,12749.298973619,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,5,0.368626584,1,1186.911857202,1328.631915593,317.518769868,3446,0,6688,17457.305418061,2502,9867.025631568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,6,0.000803912,1,1244.200093472,1246.808966695,320.231590502,11,0,20,453.063059141,10,315.092384323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,7,0.000653872,1,1424.390543275,1426.964006857,366.146924923,7,0,12,64.602049327,4,56.545125384,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,8,0.000436034,1,1525.231686301,1525.735034566,386.680148855,2,0,2,55.937726598,1,52.584869261,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,9,0.000333033,1,1320.312113608,1320.312113608,424.866396457,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,10,0.006323368,1,911.877627576,930.821210559,217.62861864,155,0,308,2469.80996113,116,594.235026352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,11,0.000314397,1,1127.55763127,1154.528383497,374.63845163,2,0,1,1.000000022,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,12,0.000912064,1,1160.04833956,1175.898042435,266.228820933,10,0,12,136.477402651,9,11.706678337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,13,0.001146632,1,1501.104088882,1503.199642341,375.057157522,10,0,18,500.790524173,9,314.845392251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,14,0.0,0,-1.0,-1.0,-1.0,0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,15,0.000467895,1,1244.189692191,1247.385679212,345.157592013,3,0,4,169.008751434,2,84.9510758,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,16,0.000271128,1,714.637778732,714.637778732,181.555446215,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,17,0.000329897,1,1310.285884608,1312.7728956,351.841944884,2,0,1,1.000000015,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,18,0.000462674,1,1226.727121762,1229.923108783,350.791966348,3,0,2,2.000000042,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,19,0.000463857,1,1414.292454347,1414.607223684,319.210000093,2,0,2,48.841344535,1,4.378065978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,20,30.000217987,0,1651.085059965,1702.814484286,375.057157522,129425,0,255923,527618.900420533,91649,251263.058545747,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,21,0.000378496,1,1353.176695868,1353.799219307,440.79509409,2,0,2,115.736087788,1,96.591047073,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,22,0.000623074,1,1631.990072086,1633.440554027,377.82481007,2,0,1,1.000000024,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,23,2.212847505,1,1651.43528326,1691.043709669,375.824916821,26819,0,53116,622404.175002615,11429,195835.332548558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,24,0.000399266,1,1182.458925568,1182.458925568,341.764251939,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
6,0.5,25,0.008788696,1,1374.453632768,1384.870056131,448.69888907,144,0,286,3402.577331323,94,512.954832683,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,1,0.00333328,1,1366.660456167,1378.886346913,281.938730775,62,0,122,1109.682890358,43,282.604293744,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,2,0.000666245,1,1494.424367477,1495.046890915,444.533859795,3,0,4,231.472175575,2,171.844551559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,3,0.000354913,1,1274.470689322,1274.470689322,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,4,0.539691608,1,1213.264303818,1266.972524933,377.652570728,8007,0,15981,139766.485469661,2979,28782.393204013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,5,0.367461446,1,1236.378618032,1378.098676423,317.518769868,3446,0,6688,17457.305418061,2502,9867.025631568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,6,0.001100878,1,1314.963550514,1317.572423737,320.231590502,11,0,20,453.063059141,10,315.092384323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,7,0.008444943,1,1847.294767163,1876.480004535,440.696833957,108,0,193,1900.717535772,70,223.337133611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,8,0.000710336,1,1851.279190091,1860.259378136,386.680148855,6,0,10,393.281204948,5,261.14171081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,9,0.000516905,1,1625.870852528,1626.493375967,424.866396457,2,0,2,115.736087788,1,70.436749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,10,0.006227901,1,1245.593142959,1264.536725942,333.715515383,151,0,300,2461.80996094,112,590.629617846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,11,0.000468545,1,1464.407444572,1502.770824103,374.63845163,4,0,4,55.272663691,3,25.751379487,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,12,0.001302495,1,1322.689160276,1339.16138659,266.228820933,14,0,20,403.99313532,13,202.19763713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,13,0.001244687,1,1688.069689748,1690.165243207,375.057157522,10,0,18,500.790524173,9,314.845392251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,14,0.0,0,-1.0,-1.0,-1.0,0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,15,0.000679129,1,1630.869841046,1638.873692903,391.488013691,4,0,6,222.281415081,3,100.530235287,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,16,0.00123682,1,970.157781323,975.466497595,260.828718863,17,0,32,361.089416848,15,240.680287934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,17,0.000589713,1,1618.875384181,1629.839234953,351.841944884,5,0,7,221.61187136,4,136.384579222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,18,0.000550509,1,1412.732198873,1416.24295523,350.791966348,4,0,4,50.841344577,3,33.524013573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,19,0.000638423,1,1668.324184327,1674.542329863,319.210000093,4,0,6,211.749233123,3,80.763006217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,20,30.00009723,0,1848.116267093,1899.843112731,374.434634083,124987,0,246925,593944.391589099,92637,309320.803854963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,21,0.001140662,1,1595.51813457,1607.533285312,440.79509409,9,0,16,490.024446625,8,311.431847361,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,22,0.000965164,1,1961.558601589,1975.024234273,377.82481007,6,0,9,430.533973598,5,241.906677114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,23,0.789483491,1,2056.51576929,2107.516823002,416.473113333,10001,0,19960,222470.656184073,4773,52382.960313764,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,24,0.00039602,1,1361.578708481,1363.813109735,341.764251939,2,0,2,144.922134868,1,87.999052382,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
7,0.5,25,0.009158957,1,1651.849088471,1662.580281171,448.69888907,147,0,290,3407.32806654,96,513.242063414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,1,0.072015369,1,1376.61008361,1395.482143165,281.938730775,1218,0,2398,21744.168415083,588,5858.474451886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,2,0.000853114,1,1665.536884567,1666.944270962,444.533859795,5,0,8,236.882120242,4,175.684770313,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,3,0.000396009,1,1391.595795789,1391.595795789,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,4,0.533439402,1,1333.42426619,1387.132487306,377.652570728,8007,0,15981,139766.485469661,2979,28782.393204013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,5,0.391180107,1,1371.326485525,1513.046543916,317.518769868,3446,0,6688,17457.305418061,2502,9867.025631568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,6,0.014363585,1,1487.744482703,1495.583263748,320.231590502,254,0,506,5792.860464713,182,1836.006439242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,7,0.012313424,1,2027.470106986,2057.277867797,440.696833957,144,0,243,3088.078414185,102,872.886541494,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,8,0.000690159,1,1880.731582172,1889.711770218,386.680148855,6,0,10,393.281204948,5,261.14171081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,9,0.00062557,1,1928.993460176,1929.615983615,424.866396457,2,0,2,115.736087788,1,70.436749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,10,0.006864028,1,1387.909726706,1406.853309689,333.715515383,151,0,300,2461.80996094,112,590.629617846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,11,0.000571278,1,1590.419762245,1628.783141776,374.63845163,4,0,4,55.272663691,3,25.751379487,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,12,0.001432268,1,1614.713946561,1633.759636457,294.598249867,15,0,21,404.993135334,14,202.19763713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,13,0.001419232,1,1760.117193498,1762.212746956,376.530187541,10,0,18,500.790524173,9,314.845392251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,14,0.0,0,-1.0,-1.0,-1.0,0,-1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,15,0.000763437,1,1774.647177301,1782.651029158,391.488013691,6,0,10,402.200442514,5,203.312897155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,16,0.002056163,1,1142.606862423,1148.538102134,260.828718863,34,0,66,613.650325655,22,301.743725523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,17,0.00267533,1,1831.526468966,1844.791819906,351.841944884,40,0,73,1392.237777766,34,837.612034681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,18,30.000463453,0,1437.15287114,1467.780096125,350.791966348,326356,0,650264,5103153.109518218,230852,2502994.742739133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,19,0.004491133,1,1888.657870468,1912.719370211,335.131089605,62,0,121,2759.697913747,48,1021.16208705,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,20,30.000250059,0,1864.656329366,1916.383175004,374.434634083,119265,0,235704,572735.075582719,88964,299213.646743402,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,21,0.001511035,1,1813.573413375,1826.211087557,440.79509409,13,0,24,604.780735675,12,332.409751552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,22,0.001123551,1,2273.866671734,2287.332304418,377.82481007,6,0,9,397.12359602,5,159.246487307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,23,0.771876778,1,2247.626918024,2298.627971736,405.08048603,10075,0,20108,222628.851117869,4859,52382.802880714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,24,0.002695116,1,1613.646443146,1629.316104633,341.764251939,39,0,76,2412.55415289,37,1273.850915908,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
8,0.5,25,0.010319606,1,1788.144501674,1798.875694374,448.69888907,147,0,290,3407.32806654,96,513.242063414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,1,0.113456685,1,1653.005308881,1677.780744634,282.298601469,1988,0,3915,35422.163608884,1025,8862.178192083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,2,0.001178452,1,1749.661867504,1762.461881204,455.926487099,7,0,10,238.882120264,6,175.684770313,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,3,0.000487171,1,1439.680907073,1439.680907073,308.961501374,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,4,0.538094163,1,1425.291393096,1478.999614211,377.652570728,8010,0,15987,139791.241828477,2982,28804.149562767,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,5,0.391225071,1,1411.478015714,1553.198074105,317.518769868,3446,0,6688,17457.305418061,2502,9867.025631568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,6,0.015014081,1,1675.129062856,1682.967843901,320.231590502,254,0,506,5792.860464713,182,1836.006439242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,7,0.234120872,1,2375.584020335,2416.103022181,446.600210155,2796,0,5237,89901.342528775,1541,29891.444859932,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,8,0.000868042,1,2027.809796735,2036.789984781,386.680148855,6,0,10,393.281204948,5,261.14171081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,9,0.000843856,1,2198.529138756,2199.774185634,425.488919896,4,0,6,347.208263363,3,201.022108337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,10,0.007282972,1,1499.826742472,1518.770325455,333.715515383,151,0,300,2461.80996094,112,590.629617846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,11,0.00055659,1,1878.098064211,1916.461443742,374.63845163,4,0,4,55.272663691,3,25.751379487,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,12,0.002473953,1,1922.506090486,1943.567641118,307.792143925,29,0,43,857.827615189,28,437.45141629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
9,0.5,13,0.001673479,1,1934.876383281,1936.97193674,376.530187541,10,0,18,500.790524173,9,314.845392251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
