2,0,0,DS,0,0.500000000,1,0.000179535,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,1,0.000190537,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,1,0.000236622,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,1,0.000284072,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,1,0.000499323,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,1,0.000532303,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,1,0.000770971,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,1,0.003380477,1,1000.865930601,1001.326850403,252.484831335,4,0,3,3.000000053,3,0.000000000,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,1,0.003558831,1,1283.393797383,1283.854717184,282.527866781,4,0,3,3.000000053,3,0.000000000,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,1,0.010945106,1,1492.275150399,1497.058526966,282.527866781,19,0,33,425.284140662,18,209.234668135,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,1,0.120147239,1,1677.982691563,1684.328535764,283.606785703,283,0,561,6524.802531965,282,3326.316294817,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,1,0.122849517,1,1780.786607553,1787.132451754,283.606785703,283,0,561,6524.802531965,282,3326.316294817,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,1,0.128186472,1,1845.389537814,1851.735382015,283.606785703,283,0,561,6524.802531965,282,3326.316294817,0,0.000000000,0,0.000000000,
15,0,0,DS,0,0.500000000,1,0.814660389,1,2058.210652483,2065.961427101,282.527866781,1974,0,3943,44925.830396591,1965,23205.299309005,0,0.000000000,0,0.000000000,
16,0,0,DS,0,0.500000000,1,1.311081450,1,2285.026351654,2293.549893270,282.527866781,3085,0,6165,72821.324774066,3056,37697.365974909,0,0.000000000,0,0.000000000,
17,0,0,DS,0,0.500000000,1,1.543566533,1,2445.882619022,2454.650371633,282.527866781,3831,0,7657,87617.408441005,3798,44931.774059827,0,0.000000000,0,0.000000000,
18,0,0,DS,0,0.500000000,1,1.622002924,1,2576.230951475,2584.998704087,282.527866781,3831,0,7657,88070.164282053,3798,47183.560563306,0,0.000000000,0,0.000000000,
19,0,0,DS,0,0.500000000,1,5.476177868,1,2736.571007979,2745.872933620,283.606785703,15331,0,30657,290757.084692339,14428,131701.436912513,0,0.000000000,0,0.000000000,
20,0,0,DS,0,0.500000000,1,5.706059617,1,2758.629458282,2767.931383924,283.606785703,15331,0,30657,290757.084692339,14428,131701.436912513,0,0.000000000,0,0.000000000,
2,0,0,DS,0,0.500000000,2,0.000280915,1,384.855827526,384.855827526,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
21,0,0,DS,0,0.500000000,1,11.796100637,1,2846.655839647,2856.382814585,283.606785703,39408,0,78811,462787.626044021,38087,205855.778531922,0,0.000000000,0,0.000000000,
3,0,0,DS,0,0.500000000,2,0.000358571,1,468.648804296,468.648804296,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,0,DS,0,0.500000000,2,0.000395539,1,511.288801619,511.288801619,247.848670148,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,0,DS,0,0.500000000,2,0.003496615,1,761.036362729,762.810819941,250.117087905,11,0,20,218.521474322,9,119.551301057,0,0.000000000,0,0.000000000,
6,0,0,DS,0,0.500000000,2,0.003181315,1,1062.933615655,1064.708072867,301.897252926,11,0,20,218.521474322,9,119.551301057,0,0.000000000,0,0.000000000,
7,0,0,DS,0,0.500000000,2,0.003226470,1,1195.972302398,1197.746759609,301.897252926,11,0,20,218.521474322,9,119.551301057,0,0.000000000,0,0.000000000,
8,0,0,DS,0,0.500000000,2,0.007531234,1,1318.024342210,1320.177418384,301.897252926,38,0,74,651.065278305,34,387.584948614,0,0.000000000,0,0.000000000,
9,0,0,DS,0,0.500000000,2,0.020051190,1,1624.230845353,1626.753448321,306.576029937,104,0,206,1729.812296328,87,930.303494854,0,0.000000000,0,0.000000000,
10,0,0,DS,0,0.500000000,2,0.020622169,1,1815.420661162,1821.242030482,306.206503143,77,0,152,2177.014052294,71,1051.731854507,0,0.000000000,0,0.000000000,
11,0,0,DS,0,0.500000000,2,0.137098288,1,2015.000135799,2020.821505119,306.206503143,517,0,1032,12153.291691245,415,4385.038379073,0,0.000000000,0,0.000000000,
12,0,0,DS,0,0.500000000,2,0.134398523,1,2169.290340435,2175.111709754,306.206503143,517,0,1032,12153.291691245,415,4385.038379073,0,0.000000000,0,0.000000000,
13,0,0,DS,0,0.500000000,2,0.132045897,1,2272.094256424,2277.915625744,306.206503143,517,0,1032,12153.291691245,415,4385.038379073,0,0.000000000,0,0.000000000,
14,0,0,DS,0,0.500000000,2,0.137073571,1,2373.765186658,2379.623348744,306.206503143,526,0,1050,12264.989180863,422,4436.056517078,0,0.000000000,0,0.000000000,
