2,0,CT_abs,DS,ICP,0.500000000,1,0.000181018,1,174.239374696,174.239374696,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,1,0.000383719,1,203.196668563,203.196668563,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,1,0.000230832,1,304.192880621,304.192880621,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
5,0,CT_abs,DS,ICP,0.500000000,1,0.000344044,1,323.136811231,323.136811231,161.953909422,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
6,0,CT_abs,DS,ICP,0.500000000,1,0.000461795,1,575.621642566,575.621642566,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
7,0,CT_abs,DS,ICP,0.500000000,1,0.000517789,1,590.704047515,590.704047515,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
8,0,CT_abs,DS,ICP,0.500000000,1,0.000613369,1,759.800111479,759.800111479,252.484831335,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
9,0,CT_abs,DS,ICP,0.500000000,1,0.004503952,1,1000.865930601,1001.326850403,252.484831335,4,0,3,3.000000053,3,0.000000000,96,96.195619976,0,0.000000000,
10,0,CT_abs,DS,ICP,0.500000000,1,0.003856139,1,1283.393797383,1283.854717184,282.527866781,4,0,3,3.000000053,3,0.000000000,96,96.195619976,0,0.000000000,
11,0,CT_abs,DS,ICP,0.500000000,1,0.010785493,1,1492.275150399,1497.058526966,282.527866781,16,0,27,319.041572847,15,154.784005384,96,96.195619976,221,25570.019932476,
13,0,CT_abs,DS,ICP,0.500000000,1,0.125409105,1,1780.786607553,1787.172846079,282.527866781,244,0,483,5458.389789365,243,2808.154916826,96,96.195619976,3769,408113.712480002,
12,0,CT_abs,DS,ICP,0.500000000,1,0.128516833,1,1677.982691563,1684.368930090,282.527866781,244,0,483,5458.389789365,243,2808.154916826,96,96.195619976,3769,408113.712480002,
14,0,CT_abs,DS,ICP,0.500000000,1,0.124577749,1,1845.389537814,1851.775776341,282.527866781,244,0,483,5458.389789365,243,2808.154916826,96,96.195619976,3769,408113.712480002,
