2,0,CT_abs,DS,ICP,0.500000000,1,0.000168675,1,417.089461950,417.089461950,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,1,0.000144450,1,466.210450896,466.210450896,261.332925771,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
4,0,CT_abs,DS,ICP,0.500000000,1,0.001398484,1,647.306314146,657.297803640,261.332925771,9,0,38,461.717068531,6,142.305511978,42,43.009695342,44,2802.863563065,
5,0,CT_abs,DS,ICP,0.500000000,1,0.001398843,1,900.609391262,910.600880756,261.332925771,9,0,38,461.717068531,6,142.305511978,42,43.009695342,44,2802.863563065,
6,0,CT_abs,DS,ICP,0.500000000,1,0.001945414,1,1084.721725393,1096.947616141,261.332925771,10,0,45,820.302469487,7,190.959282194,51,51.410972017,88,5185.299265228,
7,0,CT_abs,DS,ICP,0.500000000,1,0.001799052,1,1366.660456167,1378.886346915,281.938730775,10,0,45,820.302469487,7,190.959282194,51,51.410972017,88,5185.299265228,
8,0,CT_abs,DS,ICP,0.500000000,1,0.003774843,1,1376.610083610,1395.482143167,281.938730775,25,0,104,1514.494898745,20,383.880216108,129,130.121258097,177,9929.522580951,
9,0,CT_abs,DS,ICP,0.500000000,1,0.005197110,1,1653.005308881,1679.177351880,289.238714217,28,0,114,1766.503352117,23,467.815104626,129,130.121258097,207,13242.659419487,
10,0,CT_abs,DS,ICP,0.500000000,1,0.006322362,1,1903.406419759,1935.481838957,289.238714217,38,0,159,2769.010800936,33,868.210060799,163,163.877224394,378,24024.240590586,
11,0,CT_abs,DS,ICP,0.500000000,1,0.018698216,1,1956.966501792,2007.400290437,289.238714217,127,0,525,8239.330322582,105,2614.799234089,551,560.197590065,1100,68129.688564167,
14,0,CT_abs,DS,ICP,0.500000000,1,0.015027316,1,2501.353571513,2572.297773988,289.238714217,79,0,386,9277.078231125,74,2692.237182751,197,197.672310757,1215,95405.896056533,
12,0,CT_abs,DS,ICP,0.500000000,1,0.023653965,1,2029.176885846,2079.610674491,289.238714217,127,0,525,8239.330322582,105,2614.799234089,551,560.197590065,1100,68129.688564167,
13,0,CT_abs,DS,ICP,0.500000000,1,0.023447680,1,2250.271514756,2302.721164137,289.238714217,139,0,638,10153.021567845,117,3194.326261083,580,590.500634044,1332,83311.981039874,
15,0,CT_abs,DS,ICP,0.500000000,1,0.036713765,1,2826.757466663,2900.921731159,327.445040859,173,0,897,19888.011937558,151,4448.811985220,632,640.068130365,2698,215162.635673286,
16,0,CT_abs,DS,ICP,0.500000000,1,0.103290676,1,2997.347723218,3076.060078796,327.445040859,405,0,2165,45822.985271491,340,9994.444186351,1727,1746.853735008,6708,476406.366876522,
17,0,CT_abs,DS,ICP,0.500000000,1,0.372873550,1,3021.147016452,3105.655900909,327.445040859,1755,0,8604,139408.996400594,1379,30453.478738844,8463,8639.965270164,21426,1348995.881367734,
18,0,CT_abs,DS,ICP,0.500000000,1,0.703301807,1,3183.291691866,3272.810743923,327.445040859,3092,0,15920,237621.816418483,2503,48789.854902639,14627,15384.609693028,38235,2340168.976408724,
30,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
31,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
32,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
19,0,CT_abs,DS,ICP,0.500000000,1,2.648752147,1,3421.612852709,3518.415969096,327.445040859,11277,0,52666,641354.203386037,8545,134533.899816430,52680,55502.077703236,110082,6731269.427666778,
20,0,CT_abs,DS,ICP,0.500000000,1,2.682508788,1,3435.495832599,3532.298948985,327.445040859,11277,0,52666,641354.203386037,8545,134533.899816430,52680,55502.077703236,110082,6731269.427666778,
33,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
34,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
35,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
36,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
37,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
38,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
39,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
2,0,CT_abs,DS,ICP,0.500000000,2,0.000150501,1,602.279931948,602.279931948,444.533859795,1,0,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
40,0,CT_abs,DS,ICP,0.500000000,1,0.000000000,0,-1.000000000,-1.000000000,-1.000000000,0,-1,0,0.000000000,0,0.000000000,0,0.000000000,0,0.000000000,
3,0,CT_abs,DS,ICP,0.500000000,2,0.000628685,1,858.452138846,859.074662285,445.156383234,2,0,6,233.214066190,1,82.463171363,0,0.000000000,32,4203.466228610,
4,0,CT_abs,DS,ICP,0.500000000,2,0.000575184,1,975.751992988,976.374516427,445.156383234,2,0,6,233.214066190,1,82.463171363,0,0.000000000,32,4203.466228610,
5,0,CT_abs,DS,ICP,0.500000000,2,0.000679279,1,1122.558893383,1123.181416822,445.156383234,2,0,6,233.214066190,1,82.463171363,0,0.000000000,32,4203.466228610,
6,0,CT_abs,DS,ICP,0.500000000,2,0.001221904,1,1402.072575315,1403.317622193,445.156383234,3,0,13,514.527586321,2,171.844551559,7,15.409451418,67,7939.030897629,
7,0,CT_abs,DS,ICP,0.500000000,2,0.001083265,1,1494.424367477,1495.669414354,445.156383234,3,0,13,514.527586321,2,171.844551559,7,15.409451418,67,7939.030897629,
8,0,CT_abs,DS,ICP,0.500000000,2,0.001843424,1,1665.536884567,1667.566794401,445.156383234,4,0,21,592.286162223,3,173.764660936,7,15.409451418,97,8865.208690326,
9,0,CT_abs,DS,ICP,0.500000000,2,0.002091117,1,1749.661867504,1763.084404643,456.549010538,5,0,27,712.372763015,4,124.574405998,31,182.915512312,112,10791.003573513,
10,0,CT_abs,DS,ICP,0.500000000,2,0.002237872,1,1759.172066828,1772.594603966,456.549010538,5,0,27,712.372763015,4,124.574405998,31,182.915512312,112,10791.003573513,
11,0,CT_abs,DS,ICP,0.500000000,2,0.007080110,1,1916.962192473,2005.735505173,456.549010538,17,0,91,1703.137652755,16,148.567012343,186,846.491062347,232,24294.531224976,
12,0,CT_abs,DS,ICP,0.500000000,2,0.007544065,1,2197.824659469,2297.990599473,456.549010538,19,0,98,1710.137652868,18,148.567012343,229,951.485722560,232,24294.531224976,
13,0,CT_abs,DS,ICP,0.500000000,2,0.011015512,1,2487.567935098,2592.541739938,456.549010538,21,0,117,2305.099327124,20,236.614533752,269,1353.699423122,308,27412.528318543,
14,0,CT_abs,DS,ICP,0.500000000,2,0.008840688,1,2573.566098402,2684.785004730,456.549010538,22,0,121,2502.428192709,21,301.867518677,269,1353.699423122,332,28453.016794132,
