2,0,0,DS,0,0.5,1,0.000119233,1,206.069,206.069,141.493,1,0,
2,0,0,DS,0,0.5,2,0.000160821,1,353,353,244.429,1,0,
2,0,0,DS,0,0.5,3,0.00026225,1,539.375,539.375,282.936,1,0,
2,0,0,DS,0,0.5,4,0.0001659,1,281.598,281.598,162.051,1,0,
2,0,0,DS,0,0.5,5,0.000176189,1,285.744,285.744,245.339,1,0,
2,0,0,DS,0,0.5,6,0.00020359,1,450.953,450.953,228.273,1,0,
2,0,0,DS,0,0.5,7,0.000211585,1,417.261,417.261,298.215,1,0,
2,0,0,DS,0,0.5,8,0.000136544,1,255.639,255.639,195.05,1,0,
2,0,0,DS,0,0.5,9,0.000161161,1,292.213,292.213,152.469,1,0,
2,0,0,DS,0,0.5,10,0.000151443,1,262.691,262.691,135.439,1,0,
2,0,0,DS,0,0.5,11,0.000164537,1,315.746,315.746,189.169,1,0,
2,0,0,DS,0,0.5,12,0.000129963,1,220.306,220.306,140.323,1,0,
2,0,0,DS,0,0.5,13,0.000373638,1,431.957,432.023,243.154,2,0,
2,0,0,DS,0,0.5,14,0.000160841,1,285.785,285.785,235.163,1,0,
2,0,0,DS,0,0.5,15,0.000199623,1,384.562,384.562,201.873,1,0,
2,0,0,DS,0,0.5,16,0.000185697,1,379.22,379.22,229.333,1,0,
2,0,0,DS,0,0.5,17,7.8948e-05,1,120.8,120.8,104.634,1,0,
2,0,0,DS,0,0.5,18,0.000172893,1,298.978,298.978,263.4,1,0,
2,0,0,DS,0,0.5,19,0.000184585,1,304.802,304.802,244.058,1,0,
2,0,0,DS,0,0.5,20,0.000229879,1,390.843,390.843,225.768,1,0,
2,0,0,DS,0,0.5,21,0.000228857,1,329.932,329.932,205.893,1,0,
2,0,0,DS,0,0.5,22,0.00016117,1,264.068,264.068,136.639,1,0,
2,0,0,DS,0,0.5,23,0.00026757,1,461.677,461.677,280.379,1,0,
2,0,0,DS,0,0.5,24,0.000609268,1,363.07,363.705,239.915,3,0,
2,0,0,DS,0,0.5,25,0.000186158,1,356.807,356.807,197.608,1,0,
2,0,0,DS,0,0.5,26,6.0192e-05,1,73.2524,73.2524,46.8491,1,0,
2,0,0,DS,0,0.5,27,0.00021943,1,414.587,414.587,267.597,1,0,
2,0,0,DS,0,0.5,28,0.00021929,1,387.637,387.637,258.601,1,0,
2,0,0,DS,0,0.5,30,0.000117559,1,157.234,157.234,130.5,1,0,
2,0,0,DS,0,0.5,29,7.8116e-05,1,105.041,105.041,80.3051,1,0,
2,0,0,DS,0,0.5,31,0.000189414,1,263.914,263.914,242.379,1,0,
2,0,0,DS,0,0.5,33,7.7053e-05,1,111.006,111.006,60.2953,1,0,
2,0,0,DS,0,0.5,34,6.3971e-05,1,99.1188,99.1188,64.274,1,0,
2,0,0,DS,0,0.5,32,0.00750931,1,512.527,514.811,270.148,26,0,
2,0,0,DS,0,0.5,35,0.000454259,1,309.797,310.91,186.377,2,0,
2,0,0,DS,0,0.5,37,0.000109336,1,179.633,179.633,121.145,1,0,
2,0,0,DS,0,0.5,36,0.000159318,1,259.722,259.722,216.163,1,0,
2,0,0,DS,0,0.5,38,0.000273892,1,492.308,492.308,268.679,1,0,
2,0,0,DS,0,0.5,39,0.000219591,1,470.316,470.316,250.837,1,0,
2,0,0,DS,0,0.5,40,8.4789e-05,1,170.879,170.879,95.0138,1,0,
2,0,0,DS,0,0.5,41,0.000105247,1,185.791,185.791,124.989,1,0,
2,0,0,DS,0,0.5,42,0.000119773,1,210.302,210.302,138.959,1,0,
2,0,0,DS,0,0.5,43,8.8215e-05,1,130.684,130.684,72.3437,1,0,
2,0,0,DS,0,0.5,44,0.00020898,1,362.259,362.259,196.218,1,0,
2,0,0,DS,0,0.5,45,0.000138439,1,178.114,178.114,147.961,1,0,
2,0,0,DS,0,0.5,46,0.000146895,1,237.07,237.07,119.455,1,0,
2,0,0,DS,0,0.5,47,0.000212177,1,367.467,367.467,204.95,1,0,
2,0,0,DS,0,0.5,48,0.000120715,1,173.394,173.394,115.215,1,0,
2,0,0,DS,0,0.5,49,0.000132668,1,246.499,246.499,151.211,1,0,
2,0,0,DS,0,0.5,51,0.000159468,1,277.671,277.671,207.891,1,0,
