3,0.5,1,0.003290396,1,457.728895775,457.728895775,225.742724838,1,0,
3,0.5,2,0.001230248,1,214.07190797,214.07190797,154.183905821,1,0,
3,0.5,3,0.004375232,1,552.467418246,552.467418246,251.023969451,1,0,
3,0.5,4,0.004135423,1,600.252225377,600.252225377,230.095410317,1,0,
3,0.5,5,0.003141597,1,478.100995781,478.100995781,188.168391734,1,0,
3,0.5,6,0.004149291,1,557.169733906,557.169733906,236.61295475,1,0,
3,0.5,7,0.003306706,1,518.69253512,518.69253512,193.241263545,1,0,
3,0.5,8,0.003863346,1,491.205935907,491.205935907,259.566274006,1,0,
3,0.5,9,0.002794851,1,428.006260823,428.006260823,270.464870996,1,0,
3,0.5,10,0.004954132,1,639.611369125,639.611369125,282.531457264,1,0,
3,0.5,11,0.001880493,1,354.630236619,354.630236619,153.996150696,1,0,
3,0.5,12,0.00239859,1,409.360619616,409.360619616,193.153006304,1,0,
3,0.5,13,0.001378054,1,240.480621547,240.480621547,179.578094677,1,0,
3,0.5,14,0.002496683,1,413.244228902,413.244228902,205.913326524,1,0,
3,0.5,15,0.004016351,1,574.731519388,574.731519388,211.490335462,1,0,
3,0.5,16,0.004794646,1,643.89374932,643.89374932,262.404015114,1,0,
3,0.5,17,0.002290027,1,312.941152467,312.941152467,223.156414002,1,0,
3,0.5,18,0.001985348,1,316.565964411,316.565964411,167.213123056,1,0,
3,0.5,19,0.004708204,1,601.297406855,601.297406855,298.928341117,1,0,
3,0.5,20,0.001432455,1,282.71463231,282.71463231,148.400644215,1,0,
3,0.5,21,0.003809997,1,557.332707834,557.332707834,242.235469275,1,0,
3,0.5,22,0.002115001,1,343.936863099,343.936863099,157.95462385,1,0,
3,0.5,23,0.003624982,1,478.991587341,478.991587341,233.236765224,1,0,
3,0.5,24,0.001148296,1,262.076618872,262.076618872,102.417973026,1,0,
3,0.5,25,0.003670545,1,499.836452378,499.836452378,200.171082882,1,0,
3,0.5,26,0.026211356,1,471.777061321,471.846037023,312.088918136,6,0,
3,0.5,27,0.00247377,1,375.853560867,375.853560867,237.790343744,1,0,
3,0.5,28,0.002509889,1,319.084526685,319.084526685,201.169072873,1,0,
3,0.5,29,0.002086296,1,362.819548176,362.819548176,155.590911537,1,0,
3,0.5,30,0.002788259,1,458.885989302,458.885989302,194.675570859,1,0,
3,0.5,31,0.001779663,1,291.032776962,291.032776962,191.776938699,1,0,
3,0.5,32,0.003182686,1,384.863617607,384.863617607,191.605822099,1,0,
3,0.5,33,0.001140561,1,245.241326169,245.241326169,138.12210333,1,0,
3,0.5,34,0.002633338,1,405.194914266,405.194914266,225.157460723,1,0,
3,0.5,35,0.001733468,1,368.581702185,368.581702185,168.847453583,1,0,
3,0.5,36,0.003717192,1,520.949074897,520.949074897,235.580155932,1,0,
3,0.5,37,0.002029561,1,349.708731083,349.708731083,201.919679177,1,0,
3,0.5,38,0.004255158,1,618.083252299,618.083252299,245.738499548,1,0,
3,0.5,39,0.004221434,1,556.600671946,556.600671946,239.838749063,1,0,
3,0.5,40,30.00233754,0,582.8979885,583.301861545,258.876809455,6826,0,
3,0.5,41,0.002595348,1,343.374963126,343.374963126,191.785599494,1,0,
3,0.5,42,0.005255447,1,523.108964968,523.108964968,214.87875882,1,0,
3,0.5,43,0.002621747,1,411.018904022,411.018904022,188.221150909,1,0,
3,0.5,44,0.004258184,1,594.947527815,594.947527815,283.393571153,1,0,
3,0.5,45,0.002093881,1,373.121179866,373.121179866,175.228182186,1,0,
3,0.5,46,0.002434106,1,365.424570766,365.424570766,190.511400371,1,0,
3,0.5,47,0.005321539,1,678.287225692,678.287225692,233.241965148,1,0,
3,0.5,48,0.00377476,1,469.981547237,469.981547237,256.148582659,1,0,
3,0.5,49,0.001361363,1,300.201275104,300.201275104,118.829872524,1,0,
3,0.5,50,0.001758455,1,307.112792191,307.112792191,167.442576658,1,0,
3,0.5,51,0.00395039,1,534.963097422,534.963097422,317.147053576,1,0,
3,0.5,52,0.002761388,1,409.064036836,409.064036836,190.008788707,1,0,
3,0.5,53,0.005763494,1,680.537573295,680.537573295,276.404588767,1,0,
3,0.5,54,0.002466766,1,393.322883217,393.322883217,227.287388344,1,0,
3,0.5,55,0.004757147,1,524.571614139,524.571614139,217.701074918,1,0,
3,0.5,56,0.002154494,1,317.99294744,317.99294744,123.963120474,1,0,
3,0.5,57,0.004492941,1,513.856197395,513.856197395,239.113959329,1,0,
3,0.5,58,0.003518472,1,504.389345504,504.389345504,236.031131912,1,0,
3,0.5,59,0.002474221,1,371.131245787,371.131245787,207.974791543,1,0,
3,0.5,60,0.002726504,1,371.483379986,371.483379986,165.074542636,1,0,
3,0.5,61,0.002357073,1,365.247439938,365.247439938,162.275028976,1,0,
3,0.5,62,0.004016312,1,472.16095944,472.16095944,282.774808148,1,0,
3,0.5,63,0.003912087,1,589.047264988,589.047264988,247.60521936,1,0,
3,0.5,64,0.004341218,1,446.191199614,446.191199614,326.878542694,1,0,
3,0.5,65,0.001495783,1,276.728987528,276.728987528,112.918558161,1,0,
3,0.5,66,0.006710895,1,649.101279042,649.101279042,296.73832729,1,0,
3,0.5,67,1.981606726,1,491.967252648,493.424574208,239.228391832,1502,0,
3,0.5,68,0.004800306,1,647.869749172,647.869749172,278.236482459,1,0,
3,0.5,69,0.004376133,1,556.019486131,556.019486131,253.696187924,1,0,
3,0.5,70,0.003008098,1,459.468043335,459.468043335,255.542316632,1,0,
3,0.5,71,0.006052744,1,560.658876996,560.658876996,279.333518969,1,0,
3,0.5,72,0.042644109,1,407.416893567,407.880164661,208.331431671,9,0,
3,0.5,73,0.003357832,1,487.998479671,487.998479671,229.214950973,1,0,
3,0.5,74,0.002278406,1,384.471921937,384.471921937,181.073485604,1,0,
3,0.5,75,0.004356636,1,441.008907076,441.008907076,210.448609155,1,0,
3,0.5,76,0.002802163,1,445.353547329,445.353547329,189.185803112,1,0,
3,0.5,77,0.002852048,1,416.36933509,416.36933509,160.906734826,1,0,
