3,0.5,1,0.000217025,1,250.7992347,250.7992347,141.49286085,1,0,
3,0.5,2,0.000248665,1,371.010521291,371.010521291,244.42887201,1,0,
3,0.5,3,0.000548184,1,657.812400787,657.812400787,282.935574089,1,0,
3,0.5,4,0.000449399,1,395.74701405,395.74701405,162.051020922,1,0,
3,0.5,5,0.000298247,1,419.200308347,419.200308347,245.33909238,1,0,
3,0.5,6,0.000526533,1,627.177843398,627.177843398,228.273466247,1,0,
3,0.5,7,0.000341217,1,474.708485182,474.708485182,298.214917766,1,0,
3,0.5,8,0.000307364,1,359.036021403,359.036021403,195.04985438,1,0,
3,0.5,9,0.000362798,1,466.190469514,466.190469514,173.977202316,1,0,
3,0.5,10,0.000425575,1,425.407397854,425.407397854,162.71647585,1,0,
3,0.5,11,0.000484905,1,593.492218582,593.492218582,277.745807591,1,0,
3,0.5,12,0.000270865,1,378.857573301,378.857573301,158.551513194,1,0,
3,0.5,13,0.000566357,1,490.532369144,490.598291509,243.153507174,2,0,
3,0.5,14,0.000484474,1,385.5658183,385.5658183,235.16287428,1,0,
3,0.5,15,0.000436204,1,592.737178297,592.737178297,208.175526597,1,0,
3,0.5,16,0.000455541,1,604.012248882,604.012248882,229.333136953,1,0,
3,0.5,17,0.000191077,1,155.775958952,155.775958952,104.634232843,1,0,
3,0.5,18,0.002332785,1,601.945366642,602.234924424,303.257000996,6,0,
3,0.5,19,0.000336779,1,360.669580311,360.669580311,244.058413715,1,0,
3,0.5,20,0.000412541,1,590.69915929,590.69915929,225.768449992,1,0,
3,0.5,21,0.000710215,1,489.755597696,489.797354516,205.893265976,3,0,
3,0.5,22,0.000325478,1,503.26266159,503.26266159,239.194424648,1,0,
3,0.5,23,0.000433379,1,558.99721043,558.99721043,280.378546345,1,0,
3,0.5,24,0.000838475,1,506.07600241,506.710510265,239.915008764,3,0,
3,0.5,25,0.0003267,1,471.845422694,471.845422694,197.608493565,1,0,
3,0.5,26,0.000161071,1,146.883494737,146.883494737,73.631070695,1,0,
3,0.5,27,0.000413772,1,514.458626058,514.458626058,267.596514141,1,0,
3,0.5,28,0.00036969,1,542.723830572,542.723830572,258.600555183,1,0,
3,0.5,29,0.000221784,1,331.3529182,331.3529182,226.312051749,1,0,
3,0.5,30,0.003944636,1,272.758108088,275.051408315,130.500474635,25,0,
3,0.5,31,0.000537384,1,576.248030302,576.248030302,312.333838831,1,0,
3,0.5,32,0.007703607,1,723.053179644,725.407597803,270.147577401,14,0,
3,0.5,33,0.000204663,1,256.434354267,256.434354267,145.428336237,1,0,
3,0.5,34,0.000375282,1,363.02235928,363.02235928,263.903526657,1,0,
3,0.5,35,0.000693195,1,554.654183149,555.76751326,244.857282294,2,0,
3,0.5,36,0.000279242,1,388.895913014,388.895913014,216.163434769,1,0,
3,0.5,37,0.000389949,1,422.760006501,422.760006501,243.127191232,1,0,
3,0.5,38,0.000515414,1,668.19524365,668.19524365,268.679032359,1,0,
3,0.5,39,0.000353151,1,487.499837334,487.499837334,250.836763203,1,0,
3,0.5,40,0.000227575,1,326.790403423,326.790403423,155.910923047,1,0,
3,0.5,41,0.00042414,1,347.075561729,347.278015905,161.486899817,2,0,
3,0.5,42,0.000273421,1,344.163803174,344.163803174,138.958531353,1,0,
3,0.5,43,0.00018237,1,169.487103231,169.487103231,72.343662006,1,0,
3,0.5,44,0.000377264,1,475.307391217,475.307391217,196.217983915,1,0,
3,0.5,45,0.000238656,1,277.803234272,277.803234272,147.961202236,1,0,
3,0.5,46,0.000365694,1,487.057199028,487.057199028,249.986861727,1,0,
3,0.5,47,0.000515714,1,483.212558687,484.021275968,204.95046233,2,0,
3,0.5,48,0.000381643,1,398.553476066,398.553476066,225.159004393,1,0,
3,0.5,49,0.000262118,1,329.731792728,329.731792728,151.210847882,1,0,
3,0.5,50,0.009019103,1,550.210673905,550.684412634,218.028767649,30,0,
3,0.5,51,0.000328153,1,508.553723763,508.553723763,230.882412209,1,0,
3,0.5,52,0.000425464,1,608.710339074,608.710339074,278.63890972,1,0,
3,0.5,53,0.000271206,1,339.849509001,339.849509001,130.201428701,1,0,
3,0.5,54,0.000591054,1,604.679443227,604.679443227,294.431013432,1,0,
3,0.5,55,0.000420495,1,526.164176381,526.164176381,254.274499625,1,0,
3,0.5,56,0.000347881,1,493.355968566,493.355968566,255.936890949,1,0,
3,0.5,57,0.000345886,1,504.973292538,504.973292538,206.723785947,1,0,
3,0.5,58,0.000303225,1,359.517920114,359.517920114,262.96609981,1,0,
3,0.5,59,0.000510282,1,534.881466585,534.881466585,272.851513251,1,0,
3,0.5,60,0.00037493,1,481.210778683,481.210778683,189.831559666,1,0,
3,0.5,61,0.000410346,1,397.797438169,397.797438169,351.963496367,1,0,
3,0.5,62,0.000381673,1,423.066324514,423.066324514,204.223694754,1,0,
3,0.5,63,0.000423502,1,543.942996585,543.942996585,221.182945721,1,0,
3,0.5,64,0.01072534,1,487.884555893,488.648822502,216.507238617,26,0,
3,0.5,65,0.000376854,1,403.990675934,403.990675934,211.898196592,1,0,
3,0.5,66,0.00031556,1,377.609295261,377.609295261,190.767365967,1,0,
3,0.5,67,0.00039097,1,587.003116037,587.003116037,240.602474611,1,0,
3,0.5,68,0.000260957,1,362.423407919,362.423407919,177.296960396,1,0,
3,0.5,69,0.00037509,1,355.479169417,355.479169417,145.921786244,1,0,
3,0.5,70,0.000654512,1,779.864051246,779.864051246,306.234115233,1,0,
3,0.5,71,0.000151453,1,256.378313772,256.378313772,183.395737331,1,0,
3,0.5,72,0.000314368,1,428.169401796,428.169401796,187.63555686,1,0,
3,0.5,73,0.000248965,1,312.692966679,312.692966679,158.721224433,1,0,
3,0.5,74,0.000338813,1,452.070938105,452.070938105,195.893655922,1,0,
3,0.5,75,0.000228817,1,236.85187451,236.85187451,102.777126673,1,0,
3,0.5,76,0.005296442,1,370.784371988,371.342740086,170.320320417,50,0,
3,0.5,77,0.000408964,1,592.931453786,592.931453786,231.126867889,1,0,
3,0.5,78,0.000443038,1,662.992849746,662.992849746,242.264800403,1,0,
3,0.5,79,0.000250788,1,270.898467667,270.898467667,96.737227356,1,0,
3,0.5,80,0.000444561,1,566.189863799,566.189863799,198.140116928,1,0,
3,0.5,81,0.00201926,1,624.842840285,625.417444428,262.122225128,6,0,
