4,0.5,16,0.000528758,1,696.695867322,696.695867322,229.333136953,1,0
4,0.5,17,0.000309027,1,411.740755096,411.740755096,255.964796143,1,0
4,0.5,18,0.00812173,1,759.017220315,759.815498963,303.257000996,9,0
4,0.5,19,0.010394757,1,408.441153946,408.813851045,244.431110814,4,0
4,0.5,20,0.001045083,1,718.085663573,718.464282535,226.147068954,2,0
4,0.5,21,0.001208798,1,662.164851745,662.206608565,205.893265976,3,0
4,0.5,22,0.000472953,1,687.555097599,687.555097599,239.194424648,1,0
4,0.5,23,0.00056722,1,694.373216852,694.373216852,280.378546345,1,0
4,0.5,24,0.001034322,1,672.995468072,673.629975927,239.915008764,2,0
4,0.5,25,0.000371505,1,521.820180267,521.820180267,197.608493565,1,0
4,0.5,26,0.000269162,1,296.779154664,296.779154664,149.895659926,1,0
4,0.5,27,0.000591765,1,799.943886607,799.943886607,285.485260548,1,0
4,0.5,28,0.000503772,1,764.252312671,764.252312671,258.600555183,1,0
4,0.5,29,0.00027292,1,428.376985501,428.376985501,226.312051749,1,0
4,0.5,30,0.003508124,1,461.842095252,464.135395478,189.083987163,9,0
4,0.5,31,0.000485667,1,712.889717271,712.889717271,312.333838831,1,0
4,0.5,32,0.005677174,1,955.906146151,958.26056431,270.147577401,4,0
4,0.5,33,0.00045495,1,487.965149809,487.965149809,231.530795542,1,0
4,0.5,34,0.000441976,1,561.12801052,561.12801052,263.903526657,1,0
4,0.5,35,0.001409664,1,628.003300629,629.465741795,244.857282294,3,0
4,0.5,36,0.000325427,1,439.135262498,439.135262498,216.163434769,1,0
4,0.5,37,0.000409053,1,578.423486742,578.423486742,243.127191232,1,0
4,0.5,38,0.000536702,1,781.635855277,781.635855277,268.679032359,1,0
4,0.5,39,0.006271985,1,658.968682263,660.170946631,250.836763203,13,0
4,0.5,40,0.00051445,1,386.791728807,387.634452233,156.753646473,2,0
4,0.5,41,0.0006317,1,598.335617293,598.538071468,251.260055563,2,0
4,0.5,42,0.00041215,1,534.456208715,534.456208715,190.292405541,1,0
4,0.5,43,0.00036894,1,406.990050639,406.990050639,237.502947408,1,0
4,0.5,44,0.000448108,1,577.483638783,577.483638783,196.217983915,1,0
4,0.5,45,0.000292707,1,302.715628697,302.715628697,147.961202236,1,0
4,0.5,46,0.000550558,1,741.875969599,741.875969599,254.818770571,1,0
4,0.5,47,0.00097445,1,652.869556244,653.678273525,204.95046233,2,0
4,0.5,48,0.00042241,1,555.496702308,555.496702308,225.159004393,1,0
4,0.5,49,0.00025088,1,388.668017462,388.668017462,151.210847882,1,0
4,0.5,50,0.004823328,1,792.400935635,792.874674364,242.190261731,11,0
4,0.5,51,0.000557952,1,691.985815455,691.985815455,230.882412209,1,0
4,0.5,52,0.00055683,1,812.646383054,812.646383054,278.63890972,1,0
4,0.5,53,0.000320489,1,358.869356739,358.869356739,130.201428701,1,0
4,0.5,54,0.000500725,1,711.131893609,711.131893609,294.431013432,1,0
4,0.5,55,0.000448949,1,611.710061261,611.710061261,254.274499625,1,0
4,0.5,56,0.001385868,1,777.536049273,778.845120384,285.489151818,2,0
4,0.5,57,0.000443928,1,639.319823051,639.319823051,206.723785947,1,0
4,0.5,58,0.000370581,1,476.313955863,476.313955863,262.96609981,1,0
4,0.5,59,0.00040126,1,673.398034674,673.398034674,272.851513251,1,0
4,0.5,60,0.000472673,1,607.999690302,607.999690302,189.831559666,1,0
4,0.5,61,0.000356976,1,491.329607509,491.329607509,351.963496367,1,0
4,0.5,62,0.008922607,1,542.517867507,542.780706358,204.223694754,36,0
4,0.5,63,0.000450352,1,689.308354113,689.308354113,221.182945721,1,0
4,0.5,64,0.013470853,1,631.658331843,632.422598452,216.507238617,11,0
4,0.5,65,0.0003962,1,603.530461306,603.530461306,211.898196592,1,0
4,0.5,66,0.000447195,1,644.480156393,644.480156393,266.870861133,1,0
4,0.5,67,0.004770051,1,751.048054936,753.071462212,241.974872682,6,0
4,0.5,68,0.001623122,1,511.303097254,515.011784725,177.296960396,3,0
4,0.5,69,0.000260918,1,405.560296321,405.560296321,145.921786244,1,0
4,0.5,70,0.004409816,1,997.752894659,1001.46158213,306.234115233,4,0
4,0.5,71,0.000201237,1,353.054820242,353.054820242,183.395737331,1,0
4,0.5,72,0.000419042,1,531.6333585,531.6333585,187.63555686,1,0
4,0.5,73,0.000339073,1,362.426747815,362.426747815,158.721224433,1,0
4,0.5,74,0.000379028,1,559.157834766,559.157834766,195.893655922,1,0
4,0.5,75,0.000255598,1,350.775483237,350.775483237,113.923608727,1,0
4,0.5,76,0.002620625,1,416.413970873,417.426413029,170.320320417,13,0
4,0.5,77,0.000498862,1,719.881983004,719.881983004,231.126867889,1,0
4,0.5,78,0.00043346,1,709.926133468,709.926133468,242.264800403,1,0
4,0.5,79,0.000534499,1,559.687925743,559.687925743,288.789458076,1,0
4,0.5,80,0.000449991,1,698.352559598,698.352559598,198.140116928,1,0
4,0.5,81,0.002048686,1,657.507432942,658.082037085,262.122225128,3,0
4,0.5,82,0.007842178,1,810.863852629,811.138706875,226.353792667,19,0
4,0.5,83,0.000457835,1,662.298827552,662.298827552,210.46087444,1,0
4,0.5,84,0.000387793,1,558.462449489,558.462449489,188.252899512,1,0
4,0.5,85,0.000678007,1,604.611398605,605.749110937,202.893727699,2,0
4,0.5,86,0.000541772,1,614.7417507,614.7417507,245.748236552,1,0
4,0.5,87,0.000440914,1,661.655030626,661.655030626,244.312625659,1,0
4,0.5,88,0.000434702,1,555.831778312,555.831778312,180.013299816,1,0
4,0.5,89,0.005205723,1,780.058007669,783.755733107,291.467203665,5,0
4,0.5,90,0.010126345,1,801.694112448,804.324603259,262.114055894,13,0
4,0.5,91,0.001741052,1,360.154667756,364.431903179,143.161560673,4,0
4,0.5,92,0.000419453,1,572.243467517,572.243467517,225.559343659,1,0
4,0.5,93,0.000981484,1,735.430991695,735.639232284,252.547889454,2,0
4,0.5,94,0.007314484,1,734.052724028,736.156011778,244.447754853,10,0
4,0.5,95,0.000328953,1,382.031168434,382.031168434,171.187754312,1,0
4,0.5,96,0.0004503,1,542.193529513,542.193529513,246.20563381,1,0
4,0.5,97,0.00043371,1,481.944009938,481.944009938,221.189211888,1,0
4,0.5,98,0.002501923,1,778.891097331,779.038336889,302.947256635,5,0
4,0.5,99,0.000421939,1,564.555461149,564.555461149,267.622565886,1,0
4,0.5,100,0.00054612,1,732.799330619,732.799330619,315.603488279,1,0
5,0.5,1,0.004997514,1,697.10064433,697.726466753,224.779445051,14,0
5,0.5,2,0.000465149,1,634.546086781,634.546086781,244.42887201,1,0
5,0.5,3,0.00066893,1,878.27354363,878.27354363,282.935574089,1,0
5,0.5,4,0.000410136,1,488.940427959,488.940427959,162.051020922,1,0
5,0.5,5,0.000589632,1,655.253291732,655.253291732,245.33909238,1,0
5,0.5,6,0.000525041,1,831.346771444,831.346771444,228.273466247,1,0
5,0.5,7,0.027397164,1,841.291358657,846.140870595,317.662257015,14,0
5,0.5,8,0.001795562,1,724.445704986,725.77916105,197.204536198,3,0
5,0.5,9,0.006156328,1,731.570436894,733.193498086,190.309877959,4,0
5,0.5,10,0.002223793,1,576.235217102,577.146057293,162.71647585,6,0
5,0.5,11,0.000517286,1,794.766501505,794.766501505,277.745807591,1,0
5,0.5,12,0.00049254,1,676.346862418,676.346862418,230.548710389,1,0
5,0.5,13,0.00095297,1,693.729042733,693.794965098,243.153507174,2,0
5,0.5,14,0.003632254,1,886.005161751,887.768576583,284.37921655,4,0
5,0.5,15,0.004164568,1,1104.807159338,1106.72081062,275.163915187,4,0
5,0.5,16,0.00068497,1,971.562854534,971.562854534,274.866987212,1,0
5,0.5,17,0.000447045,1,635.24382945,635.24382945,255.964796143,1,0
5,0.5,18,0.019530821,1,1026.235356105,1027.608238895,303.257000996,21,0
5,0.5,19,0.01204628,1,550.747952705,551.120649804,244.431110814,4,0
5,0.5,20,0.000987324,1,849.527205149,849.905824111,226.147068954,2,0
5,0.5,21,0.001297164,1,697.515921522,697.557678342,205.893265976,3,0
5,0.5,22,0.000595533,1,798.96937949,798.96937949,239.194424648,1,0
5,0.5,23,0.000778093,1,858.473982699,858.473982699,280.378546345,1,0
5,0.5,24,0.001157052,1,755.028647191,755.663155045,239.915008764,2,0
5,0.5,25,0.000531703,1,624.10630723,624.10630723,197.608493565,1,0
5,0.5,26,0.000346939,1,468.974025321,468.974025321,172.194870657,1,0
5,0.5,27,0.013893761,1,1033.303250874,1034.290415413,285.485260548,13,0
5,0.5,28,0.00063746,1,920.736338962,920.736338962,258.600555183,1,0
5,0.5,29,0.000332531,1,569.807751612,569.807751612,226.312051749,1,0
5,0.5,30,0.002844794,1,505.497023803,507.79032403,189.083987163,9,0
5,0.5,31,0.000561379,1,853.027123606,853.027123606,312.333838831,1,0
5,0.5,32,0.006515771,1,1020.566211732,1022.920629891,270.147577401,4,0
5,0.5,33,0.00050853,1,532.011978351,532.011978351,231.530795542,1,0
5,0.5,34,0.000510943,1,585.872706529,585.872706529,263.903526657,1,0
5,0.5,35,0.001517956,1,737.577088391,739.039529557,244.857282294,3,0
5,0.5,36,0.00051991,1,597.536379994,597.536379994,216.163434769,1,0
5,0.5,37,0.086470605,1,842.323803005,847.394453283,268.821257147,32,0
5,0.5,38,0.004313346,1,1044.771234392,1046.17616481,270.083962776,6,0
5,0.5,39,0.019946207,1,922.985427434,924.838701006,264.667754376,40,0
5,0.5,40,0.000704896,1,620.304707952,621.147431378,233.512979146,2,0
5,0.5,41,0.018260377,1,751.709483698,753.825589156,253.173706846,12,0
5,0.5,42,0.000522255,1,742.736658414,742.736658414,208.280449698,1,0
5,0.5,43,0.000429511,1,435.731216465,435.731216465,237.502947408,1,0
5,0.5,44,0.000564524,1,722.425952026,722.425952026,196.217983915,1,0
5,0.5,45,0.000357318,1,439.28548416,439.28548416,147.961202236,1,0
5,0.5,46,0.000699547,1,1035.329704598,1035.329704598,293.453734999,1,0
5,0.5,47,0.001158194,1,726.427268837,727.235986118,204.95046233,2,0
5,0.5,48,0.00049223,1,647.885058783,647.885058783,225.159004393,1,0
5,0.5,49,0.000277689,1,404.167810622,404.167810622,151.210847882,1,0
5,0.5,50,0.008777906,1,1015.45013993,1019.632566131,242.190261731,16,0
5,0.5,51,0.000656026,1,818.128508312,818.128508312,230.882412209,1,0
5,0.5,52,0.00081401,1,915.641958834,915.641958834,278.63890972,1,0
5,0.5,53,0.000433189,1,556.762365891,556.762365891,197.893009152,1,0
5,0.5,54,0.000691502,1,806.946011184,806.946011184,294.431013432,1,0
5,0.5,55,0.000719705,1,796.996851197,796.996851197,254.274499625,1,0
5,0.5,56,0.001841329,1,957.215897673,958.524968784,285.489151818,2,0
5,0.5,57,0.000601113,1,879.820866897,879.820866897,240.501043846,1,0
5,0.5,58,0.002260823,1,714.444750007,714.572364694,263.093714498,5,0
5,0.5,59,0.003679692,1,868.055857852,871.764545324,276.560200722,4,0
5,0.5,60,0.000625809,1,824.387799424,824.387799424,216.388109122,1,0
5,0.5,61,0.000534177,1,714.080426967,714.080426967,351.963496367,1,0
5,0.5,62,0.009155773,1,688.075331007,688.338169857,204.223694754,36,0
5,0.5,63,0.008963533,1,822.714713911,824.016696496,221.182945721,25,0
5,0.5,64,0.024933042,1,782.315474134,784.217453075,216.465387861,21,0
5,0.5,65,0.000536883,1,776.626796133,776.626796133,211.898196592,1,0
5,0.5,66,0.000585503,1,754.443413162,754.443413162,266.870861133,1,0
5,0.5,67,0.006175585,1,808.968562983,810.991970258,241.974872682,6,0
5,0.5,68,0.001741092,1,650.651708898,654.36039637,177.296960396,3,0
5,0.5,69,0.000309957,1,425.12734319,425.12734319,145.921786244,1,0
5,0.5,70,0.005047639,1,1182.305717561,1186.014405032,306.234115233,4,0
5,0.5,71,0.000350764,1,524.439927553,524.439927553,183.395737331,1,0
5,0.5,72,0.000575435,1,686.42766839,686.42766839,187.63555686,1,0
5,0.5,73,0.000394596,1,462.293998571,462.293998571,158.721224433,1,0
5,0.5,74,0.00046497,1,690.037983545,690.037983545,195.893655922,1,0
5,0.5,75,0.000390829,1,522.803918195,522.803918195,172.028434958,1,0
5,0.5,76,0.002723528,1,587.42179921,588.434241366,171.007828337,13,0
5,0.5,77,0.004992005,1,988.490638896,989.065243039,269.183260035,7,0
5,0.5,78,0.000596955,1,926.089319282,926.089319282,242.264800403,1,0
5,0.5,79,0.000559775,1,627.615518226,627.615518226,288.789458076,1,0
5,0.5,80,0.000476771,1,722.416874616,722.416874616,198.140116928,1,0
5,0.5,81,0.005658279,1,915.617685928,916.626842027,263.055313686,6,0
5,0.5,82,0.007782287,1,856.219036213,856.493890458,226.353792667,19,0
5,0.5,83,0.000669882,1,825.450085805,825.450085805,210.46087444,1,0
5,0.5,84,0.001366552,1,744.970742854,745.373801536,188.252899512,3,0
5,0.5,85,0.00228602,1,693.68176592,697.487672183,204.031440031,8,0
5,0.5,86,0.000498332,1,678.149467001,678.149467001,245.748236552,1,0
5,0.5,87,0.001005176,1,906.777679526,908.144221453,245.1226489,2,0
5,0.5,88,0.000902004,1,673.090413406,673.132170226,180.013299816,2,0
5,0.5,89,0.005222475,1,862.048827023,865.816081088,291.467203665,6,0
5,0.5,90,0.008483386,1,835.971919938,838.60241075,262.114055894,13,0
5,0.5,91,0.001929684,1,467.266058507,471.54329393,143.161560673,4,0
5,0.5,92,0.000529459,1,793.825491289,793.825491289,225.559343659,1,0
5,0.5,93,0.001916559,1,838.960961397,839.48393453,252.547889454,3,0
5,0.5,94,0.004156213,1,963.186092107,965.289379857,244.447754853,6,0
5,0.5,95,0.000396852,1,556.947011181,556.947011181,174.915842747,1,0
5,0.5,96,0.002229004,1,681.456392533,681.650377222,246.20563381,3,0
5,0.5,97,0.000445894,1,525.241820266,525.241820266,221.189211888,1,0
5,0.5,98,0.002629641,1,898.489117666,898.636357224,302.947256635,5,0
5,0.5,99,0.000483813,1,604.272495538,604.272495538,267.622565886,1,0
5,0.5,100,0.000689528,1,916.778906959,916.778906959,315.603488279,1,0
6,0.5,1,0.005001041,1,934.682476211,935.308298634,237.581831881,13,0
6,0.5,2,0.000635518,1,864.212808989,864.212808989,244.42887201,1,0
6,0.5,3,0.000791939,1,1079.297612336,1079.297612336,282.935574089,1,0
6,0.5,4,0.000478955,1,532.101047508,532.101047508,162.051020922,1,0
6,0.5,5,0.003276901,1,976.980870739,978.744285571,321.727579007,3,0
6,0.5,6,0.001299448,1,1085.726384802,1086.864097134,255.51732569,2,0
6,0.5,7,0.026740819,1,874.312840366,879.162352303,317.662257015,14,0
6,0.5,8,0.004251381,1,906.123170225,908.594338621,197.204536198,6,0
6,0.5,9,0.006769495,1,823.034731175,824.657792368,190.309877959,4,0
6,0.5,10,0.002326277,1,750.029868124,750.940708315,173.794651022,6,0
6,0.5,11,0.000609939,1,816.360602541,816.360602541,277.745807591,1,0
6,0.5,12,0.000771129,1,1007.820720994,1007.820720994,331.473858576,1,0
6,0.5,13,0.001585261,1,931.291843533,931.507373991,243.153507174,3,0
6,0.5,14,0.003644136,1,948.147577322,949.910992154,284.37921655,4,0
6,0.5,15,0.004259957,1,1172.900154274,1174.813805557,275.163915187,4,0
6,0.5,16,0.000812408,1,1089.869658523,1089.869658523,274.866987212,1,0
6,0.5,17,0.000590283,1,755.773078724,755.773078724,255.964796143,1,0
6,0.5,18,0.026297679,1,1198.109448864,1199.531978984,303.257000996,25,0
6,0.5,19,0.012143202,1,719.721242027,720.093939126,244.431110814,4,0
6,0.5,20,0.002457661,1,949.580170492,950.297200611,226.485480111,5,0
6,0.5,21,0.004013667,1,959.859851817,961.306539054,263.748860712,5,0
6,0.5,22,0.000778945,1,1015.400200447,1015.400200447,239.194424648,1,0
6,0.5,23,0.00066854,1,963.207667057,963.207667057,280.378546345,1,0
6,0.5,24,0.001222152,1,895.077495091,895.712002946,239.915008764,2,0
6,0.5,25,0.000448097,1,724.753064576,724.753064576,197.608493565,1,0
6,0.5,26,0.000485578,1,682.60340475,682.60340475,213.629379429,1,0
6,0.5,27,0.021793788,1,1218.917417312,1219.946338672,285.485260548,25,0
6,0.5,28,0.010443737,1,1120.105400177,1120.48401914,258.600555183,14,0
6,0.5,29,0.000435873,1,593.57468668,593.57468668,226.312051749,1,0
6,0.5,30,0.003049656,1,818.882892521,821.176192748,313.385868718,9,0
6,0.5,31,0.00069576,1,939.593424344,939.593424344,312.333838831,1,0
6,0.5,32,0.005231471,1,1063.613937596,1065.968355756,270.147577401,4,0
6,0.5,33,0.000466161,1,573.704495043,573.704495043,231.530795542,1,0
6,0.5,34,0.000544096,1,729.763226549,729.763226549,263.903526657,1,0
6,0.5,35,0.001581895,1,918.384684069,919.847125235,244.857282294,3,0
6,0.5,36,0.000635968,1,855.601572208,855.601572208,258.065192214,1,0
6,0.5,37,0.299156594,1,1057.354237286,1066.133575036,268.821257147,146,0
6,0.5,38,0.031968372,1,1175.22055356,1177.734758243,271.193237042,34,0
6,0.5,39,0.046566752,1,1139.332929985,1141.186203557,264.016745171,82,0
6,0.5,40,0.000890393,1,815.023472229,815.866195655,233.512979146,2,0
6,0.5,41,0.018515754,1,918.933027672,921.04913313,253.173706846,12,0
6,0.5,42,0.000624526,1,887.534024608,887.534024608,208.280449698,1,0
6,0.5,43,0.000440313,1,592.070194976,592.070194976,237.502947408,1,0
6,0.5,44,0.000768545,1,964.535805583,964.535805583,242.109853557,1,0
6,0.5,45,0.002422445,1,596.810529744,597.774236057,157.615890338,8,0
6,0.5,46,0.000826574,1,1232.807827148,1232.807827148,293.453734999,1,0
6,0.5,47,0.001004897,1,892.707405932,893.516123214,204.95046233,2,0
6,0.5,48,0.000665413,1,761.249029951,761.249029951,225.159004393,1,0
6,0.5,49,0.000401399,1,556.771543045,556.771543045,152.603732423,1,0
6,0.5,50,0.008843368,1,1187.797872007,1191.980298208,242.190261731,15,0
6,0.5,51,0.000608827,1,876.370813818,876.370813818,230.882412209,1,0
6,0.5,52,0.001754278,1,1021.343553676,1021.713080471,278.63890972,3,0
6,0.5,53,0.03905047,1,784.903794872,787.417999555,228.141428981,97,0
6,0.5,54,0.01547185,1,859.201263143,864.171043927,298.139700904,9,0
6,0.5,55,0.011468672,1,991.342857943,993.311527893,254.326448792,19,0
6,0.5,56,0.001610018,1,1011.364605231,1012.673676342,285.489151818,2,0
6,0.5,57,0.000680281,1,991.711098433,991.711098433,240.501043846,1,0
6,0.5,58,0.007509206,1,996.606470276,996.981544876,282.357231015,12,0
6,0.5,59,0.003813113,1,1005.745121764,1009.453809235,276.560200722,4,0
6,0.5,60,0.000703224,1,990.098189805,990.098189805,216.388109122,1,0
6,0.5,61,0.000672276,1,744.277582182,744.277582182,351.963496367,1,0
6,0.5,62,0.009325129,1,810.575779678,810.838618529,204.223694754,36,0
6,0.5,63,0.012145186,1,918.723403634,920.326297821,221.182945721,37,0
6,0.5,64,0.025818065,1,946.856469485,948.758448426,216.507238617,21,0
6,0.5,65,0.000600933,1,867.331833882,867.331833882,211.898196592,1,0
6,0.5,66,0.018297457,1,986.887101129,989.737926874,267.445465276,43,0
6,0.5,67,0.005950415,1,955.767477014,957.79088429,241.974872682,6,0
