3,0.5,1,0.002910397,1,457.728895775,457.728895775,225.742724838,1,0
3,0.5,2,0.001046785,1,214.07190797,214.07190797,154.183905821,1,0
3,0.5,3,0.003896678,1,552.467418246,552.467418246,251.023969451,1,0
3,0.5,4,0.004161323,1,600.252225377,600.252225377,230.095410317,1,0
3,0.5,5,0.003277091,1,478.100995781,478.100995781,188.168391734,1,0
3,0.5,6,0.004536144,1,557.169733906,557.169733906,236.61295475,1,0
3,0.5,7,0.003315182,1,518.69253512,518.69253512,193.241263545,1,0
3,0.5,8,0.004055023,1,491.205935907,491.205935907,259.566274006,1,0
3,0.5,9,0.003077279,1,428.006260823,428.006260823,270.464870996,1,0
3,0.5,10,0.005356205,1,639.611369125,639.611369125,282.531457264,1,0
3,0.5,11,0.002131411,1,354.630236619,354.630236619,153.996150696,1,0
3,0.5,12,0.002860072,1,409.360619616,409.360619616,193.153006304,1,0
3,0.5,13,0.001552048,1,240.480621547,240.480621547,179.578094677,1,0
3,0.5,14,0.002632068,1,413.244228902,413.244228902,205.913326524,1,0
3,0.5,15,0.004142428,1,574.731519388,574.731519388,211.490335462,1,0
3,0.5,16,0.005077064,1,643.89374932,643.89374932,262.404015114,1,0
3,0.5,17,0.002571824,1,312.941152467,312.941152467,223.156414002,1,0
3,0.5,18,0.001606351,1,316.565964411,316.565964411,167.213123056,1,0
3,0.5,19,0.004752678,1,601.297406855,601.297406855,298.928341117,1,0
3,0.5,20,0.001326247,1,282.71463231,282.71463231,148.400644215,1,0
3,0.5,21,0.003486372,1,557.332707834,557.332707834,242.235469275,1,0
3,0.5,22,0.002036945,1,343.936863099,343.936863099,157.95462385,1,0
3,0.5,23,0.003031001,1,478.991587341,478.991587341,233.236765224,1,0
3,0.5,24,0.001026337,1,262.076618872,262.076618872,102.417973026,1,0
3,0.5,25,0.003374262,1,499.836452378,499.836452378,200.171082882,1,0
3,0.5,26,0.037666229,1,471.777061321,471.846037023,312.088918136,5,0
3,0.5,27,0.002357614,1,375.853560867,375.853560867,237.790343744,1,0
3,0.5,28,0.001904657,1,319.084526685,319.084526685,201.169072873,1,0
3,0.5,29,0.002016316,1,362.819548176,362.819548176,155.590911537,1,0
3,0.5,30,0.002475814,1,458.885989302,458.885989302,194.675570859,1,0
3,0.5,31,0.001716847,1,291.032776962,291.032776962,191.776938699,1,0
3,0.5,32,0.002589096,1,384.863617607,384.863617607,191.605822099,1,0
3,0.5,33,0.001193119,1,245.241326169,245.241326169,138.12210333,1,0
3,0.5,34,0.002487597,1,405.194914266,405.194914266,225.157460723,1,0
3,0.5,35,0.001668998,1,368.581702185,368.581702185,168.847453583,1,0
3,0.5,36,0.004104135,1,520.949074897,520.949074897,235.580155932,1,0
3,0.5,37,0.002070928,1,349.708731083,349.708731083,201.919679177,1,0
3,0.5,38,0.004184907,1,618.083252299,618.083252299,245.738499548,1,0
3,0.5,39,0.004192311,1,556.600671946,556.600671946,239.838749063,1,0
3,0.5,40,30.000678865,0,582.8979885,583.205761839,258.804480759,2748,0
3,0.5,41,0.001745622,1,343.374963126,343.374963126,191.785599494,1,0
3,0.5,42,0.004072817,1,523.108964968,523.108964968,214.87875882,1,0
3,0.5,43,0.002526458,1,411.018904022,411.018904022,188.221150909,1,0
3,0.5,44,0.004519694,1,594.947527815,594.947527815,283.393571153,1,0
3,0.5,45,0.002119589,1,373.121179866,373.121179866,175.228182186,1,0
3,0.5,46,0.002191834,1,365.424570766,365.424570766,190.511400371,1,0
3,0.5,47,0.005015979,1,678.287225692,678.287225692,233.241965148,1,0
3,0.5,48,0.002813324,1,469.981547237,469.981547237,256.148582659,1,0
3,0.5,49,0.001410826,1,300.201275104,300.201275104,118.829872524,1,0
3,0.5,50,0.001643359,1,307.112792191,307.112792191,167.442576658,1,0
3,0.5,51,0.003644948,1,534.963097422,534.963097422,317.147053576,1,0
3,0.5,52,0.002349669,1,409.064036836,409.064036836,190.008788707,1,0
3,0.5,53,0.005643522,1,680.537573295,680.537573295,276.404588767,1,0
3,0.5,54,0.002662674,1,393.322883217,393.322883217,227.287388344,1,0
3,0.5,55,0.003657482,1,524.571614139,524.571614139,217.701074918,1,0
3,0.5,56,0.001700727,1,317.99294744,317.99294744,123.963120474,1,0
3,0.5,57,0.003470874,1,513.856197395,513.856197395,239.113959329,1,0
3,0.5,58,0.00371496,1,504.389345504,504.389345504,236.031131912,1,0
3,0.5,59,0.002519377,1,371.131245787,371.131245787,207.974791543,1,0
3,0.5,60,0.002097868,1,371.483379986,371.483379986,165.074542636,1,0
3,0.5,61,0.001954831,1,365.247439938,365.247439938,162.275028976,1,0
3,0.5,62,0.003294845,1,472.16095944,472.16095944,282.774808148,1,0
3,0.5,63,0.003862895,1,589.047264988,589.047264988,247.60521936,1,0
3,0.5,64,0.00316924,1,446.191199614,446.191199614,326.878542694,1,0
3,0.5,65,0.001427567,1,276.728987528,276.728987528,112.918558161,1,0
3,0.5,66,0.006028932,1,649.101279042,649.101279042,296.73832729,1,0
3,0.5,67,4.274807565,1,491.967252648,493.424574208,239.228391832,1295,0
3,0.5,68,0.005334314,1,647.869749172,647.869749172,278.236482459,1,0
3,0.5,69,0.004830504,1,556.019486131,556.019486131,253.696187924,1,0
3,0.5,70,0.003297148,1,459.468043335,459.468043335,255.542316632,1,0
3,0.5,71,0.00512895,1,560.658876996,560.658876996,279.333518969,1,0
3,0.5,72,0.063816104,1,407.416893567,407.880164661,208.331431671,7,0
3,0.5,73,0.003771765,1,487.998479671,487.998479671,229.214950973,1,0
3,0.5,74,0.002502013,1,384.471921937,384.471921937,181.073485604,1,0
3,0.5,75,0.003652543,1,441.008907076,441.008907076,210.448609155,1,0
3,0.5,76,0.003266091,1,445.353547329,445.353547329,189.185803112,1,0
3,0.5,77,0.002781525,1,416.36933509,416.36933509,160.906734826,1,0
3,0.5,78,0.00249995,1,276.426993253,276.426993253,210.120394928,1,0
