3,0.5,1,0.000195035,1,250.7992347,250.7992347,141.49286085,1,0,
3,0.5,2,0.000307876,1,371.010521291,371.010521291,244.42887201,1,0,
3,0.5,3,0.000553624,1,657.812400787,657.812400787,282.935574089,1,0,
3,0.5,4,0.000334454,1,395.74701405,395.74701405,162.051020922,1,0,
3,0.5,5,0.000338852,1,419.200308347,419.200308347,245.33909238,1,0,
3,0.5,6,0.000547644,1,627.177843398,627.177843398,228.273466247,1,0,
3,0.5,7,0.000383918,1,474.708485182,474.708485182,298.214917766,1,0,
3,0.5,8,0.000280113,1,359.036021403,359.036021403,195.04985438,1,0,
3,0.5,9,0.000281285,1,466.190469514,466.190469514,173.977202316,1,0,
3,0.5,10,0.000406761,1,425.407397854,425.407397854,162.71647585,1,0,
3,0.5,11,0.000386381,1,593.492218582,593.492218582,277.745807591,1,0,
3,0.5,12,0.00027866,1,378.857573301,378.857573301,158.551513194,1,0,
3,0.5,13,0.000527115,1,490.532369144,490.598291509,243.153507174,2,0,
3,0.5,14,0.000294951,1,385.5658183,385.5658183,235.16287428,1,0,
3,0.5,15,0.000384227,1,592.737178297,592.737178297,208.175526597,1,0,
3,0.5,16,0.000554096,1,604.012248882,604.012248882,229.333136953,1,0,
3,0.5,17,0.000179666,1,155.775958952,155.775958952,104.634232843,1,0,
3,0.5,18,0.002224945,1,601.945366642,602.234924424,303.257000996,6,0,
3,0.5,19,0.000268522,1,360.669580311,360.669580311,244.058413715,1,0,
3,0.5,20,0.000420425,1,590.69915929,590.69915929,225.768449992,1,0,
3,0.5,21,0.000703844,1,489.755597696,489.797354516,205.893265976,3,0,
3,0.5,22,0.00036952,1,503.26266159,503.26266159,239.194424648,1,0,
3,0.5,23,0.000422709,1,558.99721043,558.99721043,280.378546345,1,0,
3,0.5,24,0.000815595,1,506.07600241,506.710510265,239.915008764,3,0,
3,0.5,25,0.000318254,1,471.845422694,471.845422694,197.608493565,1,0,
3,0.5,26,0.000134441,1,146.883494737,146.883494737,73.631070695,1,0,
3,0.5,27,0.000393875,1,514.458626058,514.458626058,267.596514141,1,0,
3,0.5,28,0.000382966,1,542.723830572,542.723830572,258.600555183,1,0,
3,0.5,29,0.000238476,1,331.3529182,331.3529182,226.312051749,1,0,
3,0.5,30,0.001327791,1,272.758108088,275.051408315,130.500474635,8,0,
3,0.5,31,0.00047642,1,576.248030302,576.248030302,312.333838831,1,0,
3,0.5,32,0.004028146,1,723.053179644,725.407597803,270.147577401,10,0,
3,0.5,33,0.000173855,1,256.434354267,256.434354267,145.428336237,1,0,
3,0.5,34,0.000252071,1,363.02235928,363.02235928,263.903526657,1,0,
3,0.5,35,0.000715616,1,554.654183149,555.76751326,244.857282294,2,0,
3,0.5,36,0.000293678,1,388.895913014,388.895913014,216.163434769,1,0,
3,0.5,37,0.000372877,1,422.760006501,422.760006501,243.127191232,1,0,
3,0.5,38,0.000463456,1,668.19524365,668.19524365,268.679032359,1,0,
3,0.5,39,0.000387063,1,487.499837334,487.499837334,250.836763203,1,0,
3,0.5,40,0.000231101,1,326.790403423,326.790403423,155.910923047,1,0,
3,0.5,41,0.000409876,1,347.075561729,347.278015905,161.486899817,2,0,
3,0.5,42,0.00023585,1,344.163803174,344.163803174,138.958531353,1,0,
3,0.5,43,0.000178222,1,169.487103231,169.487103231,72.343662006,1,0,
3,0.5,44,0.000368408,1,475.307391217,475.307391217,196.217983915,1,0,
3,0.5,45,0.000242132,1,277.803234272,277.803234272,147.961202236,1,0,
3,0.5,46,0.000356906,1,487.057199028,487.057199028,249.986861727,1,0,
3,0.5,47,0.000571839,1,483.212558687,484.021275968,204.95046233,2,0,
3,0.5,48,0.000334855,1,398.553476066,398.553476066,225.159004393,1,0,
3,0.5,49,0.000207187,1,329.731792728,329.731792728,151.210847882,1,0,
3,0.5,50,0.002874341,1,550.210673905,550.684412634,218.028767649,13,0,
3,0.5,51,0.00031547,1,508.553723763,508.553723763,230.882412209,1,0,
3,0.5,52,0.000402422,1,608.710339074,608.710339074,278.63890972,1,0,
3,0.5,53,0.000247704,1,339.849509001,339.849509001,130.201428701,1,0,
3,0.5,54,0.000393657,1,604.679443227,604.679443227,294.431013432,1,0,
3,0.5,55,0.000353371,1,526.164176381,526.164176381,254.274499625,1,0,
3,0.5,56,0.000394577,1,493.355968566,493.355968566,255.936890949,1,0,
3,0.5,57,0.000386212,1,504.973292538,504.973292538,206.723785947,1,0,
3,0.5,58,0.000309288,1,359.517920114,359.517920114,262.96609981,1,0,
3,0.5,59,0.000341909,1,534.881466585,534.881466585,272.851513251,1,0,
3,0.5,60,0.000346919,1,481.210778683,481.210778683,189.831559666,1,0,
3,0.5,61,0.000293378,1,397.797438169,397.797438169,351.963496367,1,0,
3,0.5,62,0.000330077,1,423.066324514,423.066324514,204.223694754,1,0,
3,0.5,63,0.000327642,1,543.942996585,543.942996585,221.182945721,1,0,
3,0.5,64,0.004321092,1,487.884555893,488.648822502,216.507238617,10,0,
3,0.5,65,0.000303156,1,403.990675934,403.990675934,211.898196592,1,0,
3,0.5,66,0.000275414,1,377.609295261,377.609295261,190.767365967,1,0,
3,0.5,67,0.000370913,1,587.003116037,587.003116037,240.602474611,1,0,
3,0.5,68,0.00044379,1,362.423407919,362.423407919,177.296960396,1,0,
3,0.5,69,0.000229138,1,355.479169417,355.479169417,145.921786244,1,0,
3,0.5,70,0.000561569,1,779.864051246,779.864051246,306.234115233,1,0,
3,0.5,71,0.000143388,1,256.378313772,256.378313772,183.395737331,1,0,
3,0.5,72,0.000324607,1,428.169401796,428.169401796,187.63555686,1,0,
3,0.5,73,0.000291785,1,312.692966679,312.692966679,158.721224433,1,0,
3,0.5,74,0.000307445,1,452.070938105,452.070938105,195.893655922,1,0,
3,0.5,75,0.000203541,1,236.85187451,236.85187451,102.777126673,1,0,
3,0.5,76,0.000517947,1,370.784371988,371.342740086,170.320320417,3,0,
3,0.5,77,0.000373458,1,592.931453786,592.931453786,231.126867889,1,0,
3,0.5,78,0.000418582,1,662.992849746,662.992849746,242.264800403,1,0,
3,0.5,79,0.000228637,1,270.898467667,270.898467667,96.737227356,1,0,
3,0.5,80,0.000387774,1,566.189863799,566.189863799,198.140116928,1,0,
3,0.5,81,0.001564402,1,624.842840285,625.417444428,262.122225128,4,0,
3,0.5,82,0.002559151,1,584.510059962,585.545734583,208.625711291,7,0,
3,0.5,83,0.000396731,1,524.00516277,524.00516277,210.46087444,1,0,
3,0.5,84,0.000254736,1,370.209549977,370.209549977,155.376777165,1,0,
3,0.5,85,0.000492038,1,410.122813815,411.260526147,202.893727699,2,0,
3,0.5,86,0.00033173,1,447.670337793,447.670337793,245.748236552,1,0,
3,0.5,87,0.000266027,1,417.342404967,417.342404967,205.801234935,1,0,
3,0.5,88,0.000300332,1,375.818478496,375.818478496,167.978225114,1,0,
3,0.5,89,0.002065478,1,488.590804004,492.25909715,286.143546094,6,0,
3,0.5,90,0.005076965,1,654.409150238,657.45612402,262.322297224,17,0,
3,0.5,91,0.000720867,1,267.381661466,271.65889689,143.161560673,4,0,
3,0.5,92,0.00026208,1,346.684123858,346.684123858,164.314301955,1,0,
3,0.5,93,0.00075453,1,546.510805235,546.719045825,252.756130043,2,0,
3,0.5,94,0.000976725,1,491.009899592,491.708256925,226.412313987,3,0,
3,0.5,95,0.000241382,1,304.941483011,304.941483011,171.187754312,1,0,
3,0.5,96,0.000372616,1,506.243459729,506.243459729,246.20563381,1,0,
3,0.5,97,0.000305791,1,327.264736357,327.264736357,221.189211888,1,0,
3,0.5,98,0.00222628,1,651.795499722,651.94273928,302.947256635,5,0,
