2,0.5,1,0.000136465,1,402.557175079,402.557175079,307.488340491,1,0,
2,0.5,2,0.000150621,1,579.916368951,579.916368951,319.246249715,1,0,
2,0.5,3,0.000104836,1,336.219825029,336.219825029,289.965366432,1,0,
2,0.5,4,0.000143208,1,389.642943342,389.642943342,205.250001847,1,0,
2,0.5,5,0.000109385,1,398.470775559,398.470775559,360.815717374,1,0,
2,0.5,6,0.000119394,1,279.474646552,279.474646552,185.297181877,1,0,
2,0.5,7,6.1024e-05,1,123.596405537,123.596405537,99.030898999,1,0,
2,0.5,8,0.000113061,1,337.335952132,337.335952132,182.06807193,1,0,
2,0.5,9,0.00013367,1,418.658881537,418.658881537,259.098596851,1,0,
2,0.5,10,0.000211806,1,697.608446406,697.608446406,356.343852642,1,0,
2,0.5,11,0.000135293,1,413.370838157,413.370838157,256.673302579,1,0,
2,0.5,12,0.000101259,1,324.265459998,324.265459998,259.948999783,1,0,
2,0.5,13,0.000175548,1,583.732738737,583.732738737,431.550147901,1,0,
2,0.5,14,0.000343983,1,728.030871506,736.936073374,393.662699095,2,0,
2,0.5,15,0.000110937,1,175.428404601,175.428404601,153.073450278,1,0,
2,0.5,16,0.000127387,1,576.911536587,576.911536587,342.111000022,1,0,
2,0.5,17,0.000121747,1,440.831327983,440.831327983,238.674012329,1,0,
2,0.5,18,0.000220321,1,597.891517178,597.891517178,313.977965764,1,0,
2,0.5,19,0.00011255,1,351.643943707,351.643943707,279.921425316,1,0,
2,0.5,20,0.000133579,1,410.72406769,410.72406769,240.358826846,1,0,
2,0.5,21,0.000188573,1,707.986016448,707.986016448,355.966045515,1,0,
2,0.5,22,0.000165239,1,487.16252628,487.16252628,273.200167173,1,0,
2,0.5,23,0.000161,1,513.842856754,513.842856754,342.826628068,1,0,
2,0.5,24,0.000195294,1,667.790023161,667.790023161,342.828657874,1,0,
2,0.5,25,0.00012354,1,355.968518158,355.968518158,219.465625206,1,0,
2,0.5,26,0.000133449,1,360.79974393,360.79974393,289.965366432,1,0,
2,0.5,27,7.3167e-05,1,214.200375328,214.200375328,157.697309876,1,0,
2,0.5,28,0.000148016,1,330.779572314,330.779572314,201.371145317,1,0,
2,0.5,29,0.000166511,1,554.90105809,554.90105809,310.584042507,1,0,
