2,0.5,1,0.000167303,1,402.557175079,402.557175079,307.488340491,1,0,
2,0.5,2,0.000199162,1,579.916368951,579.916368951,319.246249715,1,0,
2,0.5,3,0.000194854,1,336.219825029,336.219825029,289.965366432,1,0,
2,0.5,4,0.000151683,1,389.642943342,389.642943342,205.250001847,1,0,
2,0.5,5,0.000213018,1,398.470775559,398.470775559,360.815717374,1,0,
2,0.5,6,9.4055e-05,1,279.474646552,279.474646552,185.297181877,1,0,
2,0.5,7,7.6653e-05,1,123.596405537,123.596405537,99.030898999,1,0,
2,0.5,8,0.000118882,1,337.335952132,337.335952132,182.06807193,1,0,
2,0.5,9,0.000274933,1,418.658881537,418.658881537,259.098596851,1,0,
2,0.5,10,0.000211554,1,697.608446406,697.608446406,356.343852642,1,0,
2,0.5,11,0.00017133,1,413.370838157,413.370838157,256.673302579,1,0,
2,0.5,12,0.000154959,1,324.265459998,324.265459998,259.948999783,1,0,
2,0.5,13,0.000219149,1,583.732738737,583.732738737,431.550147901,1,0,
2,0.5,14,0.000437037,1,728.030871506,733.934247704,390.660873425,2,0,
2,0.5,15,0.000126737,1,175.428404601,175.428404601,153.073450278,1,0,
2,0.5,16,0.000168555,1,576.911536587,576.911536587,342.111000022,1,0,
2,0.5,17,0.000171139,1,440.831327983,440.831327983,238.674012329,1,0,
2,0.5,18,0.000145642,1,597.891517178,597.891517178,313.977965764,1,0,
2,0.5,19,0.00011797,1,351.643943707,351.643943707,279.921425316,1,0,
2,0.5,20,0.000115115,1,410.72406769,410.72406769,240.358826846,1,0,
2,0.5,21,0.000177321,1,707.986016448,707.986016448,355.966045515,1,0,
2,0.5,22,0.000122238,1,487.16252628,487.16252628,273.200167173,1,0,
2,0.5,23,0.000173054,1,513.842856754,513.842856754,342.826628068,1,0,
2,0.5,24,0.000131936,1,667.790023161,667.790023161,342.828657874,1,0,
2,0.5,25,9.126e-05,1,355.968518158,355.968518158,219.465625206,1,0,
