2,0.5,1,0.000130503,1,402.557175079,402.557175079,307.488340491,1,0,
2,0.5,2,0.000162935,1,579.916368951,579.916368951,319.246249715,1,0,
2,0.5,3,0.000112881,1,336.219825029,336.219825029,289.965366432,1,0,
2,0.5,4,0.000144631,1,389.642943342,389.642943342,205.250001847,1,0,
2,0.5,5,0.000149108,1,398.470775559,398.470775559,360.815717374,1,0,
2,0.5,6,0.000114914,1,279.474646552,279.474646552,185.297181877,1,0,
2,0.5,7,8.4417e-05,1,123.596405537,123.596405537,99.030898999,1,0,
2,0.5,8,0.000188252,1,337.335952132,337.335952132,182.06807193,1,0,
2,0.5,9,0.000140722,1,418.658881537,418.658881537,259.098596851,1,0,
2,0.5,10,0.000189424,1,697.608446406,697.608446406,356.343852642,1,0,
2,0.5,11,0.000105838,1,413.370838157,413.370838157,256.673302579,1,0,
2,0.5,12,0.000108272,1,324.265459998,324.265459998,259.948999783,1,0,
2,0.5,13,0.000173474,1,583.732738737,583.732738737,431.550147901,1,0,
2,0.5,14,0.000349494,1,728.030871506,733.934247704,390.660873425,2,0,
2,0.5,15,0.000108091,1,175.428404601,175.428404601,153.073450278,1,0,
2,0.5,16,0.000185937,1,576.911536587,576.911536587,342.111000022,1,0,
2,0.5,17,0.000141465,1,440.831327983,440.831327983,238.674012329,1,0,
2,0.5,18,0.000160651,1,597.891517178,597.891517178,313.977965764,1,0,
2,0.5,19,0.000122099,1,351.643943707,351.643943707,279.921425316,1,0,
2,0.5,20,9.67e-05,1,410.72406769,410.72406769,240.358826846,1,0,
2,0.5,21,0.000222646,1,707.986016448,707.986016448,355.966045515,1,0,
2,0.5,22,9.8034e-05,1,487.16252628,487.16252628,273.200167173,1,0,
2,0.5,23,0.000131607,1,513.842856754,513.842856754,342.826628068,1,0,
2,0.5,24,0.000186188,1,667.790023161,667.790023161,342.828657874,1,0,
2,0.5,25,7.52e-05,1,355.968518158,355.968518158,219.465625206,1,0,
2,0.5,26,0.000124393,1,360.79974393,360.79974393,289.965366432,1,0,
2,0.5,27,8.8034e-05,1,214.200375328,214.200375328,157.697309876,1,0,
2,0.5,28,8.7814e-05,1,330.779572314,330.779572314,201.371145317,1,0,
2,0.5,29,0.000145583,1,554.90105809,554.90105809,310.584042507,1,0,
2,0.5,30,0.000258382,1,622.811535734,623.434059173,378.846671063,2,0,
2,0.5,31,7.1515e-05,1,231.303395204,231.303395204,174.607013517,1,0,
2,0.5,32,9.6531e-05,1,472.40421656,472.40421656,274.767059559,1,0,
2,0.5,33,0.00010685,1,308.018925756,308.018925756,213.868280898,1,0,
2,0.5,34,0.000159598,1,625.625578931,625.625578931,351.674589756,1,0,
2,0.5,35,0.000191899,1,667.403489457,667.403489457,434.063607451,1,0,
2,0.5,36,0.000228806,1,526.350877577,527.776614258,265.416135092,2,0,
2,0.5,37,0.00019295,1,529.324410041,529.324410041,278.735911291,1,0,
2,0.5,38,0.000140493,1,535.725995265,535.725995265,407.47068531,1,0,
2,0.5,39,0.000137187,1,340.127816541,340.127816541,309.695104632,1,0,
2,0.5,40,0.00010731,1,314.863461897,314.863461897,160.541063532,1,0,
2,0.5,41,9.2622e-05,1,275.826325799,275.826325799,144.285119427,1,0,
2,0.5,42,0.000106017,1,195.121296997,195.121296997,155.959476013,1,0,
2,0.5,43,0.000130524,1,442.491357305,442.491357305,232.327576412,1,0,
2,0.5,44,0.000140292,1,531.659325769,531.659325769,381.646478688,1,0,
2,0.5,45,9.7082e-05,1,188.022046917,188.022046917,145.734268497,1,0,
2,0.5,46,0.000118862,1,382.690690277,382.690690277,240.824607255,1,0,
2,0.5,47,0.000143358,1,378.950098186,378.950098186,357.843614995,1,0,
2,0.5,48,0.000123771,1,338.077735026,338.077735026,171.149005251,1,0,
2,0.5,49,0.000121648,1,496.397816744,496.397816744,260.558913526,1,0,
2,0.5,50,0.000120905,1,499.108645474,499.108645474,260.732128806,1,0,
2,0.5,51,9.8834e-05,1,275.135083873,275.135083873,259.555589305,1,0,
2,0.5,52,9.4917e-05,1,343.498191068,343.498191068,235.973630976,1,0,
2,0.5,53,0.000123621,1,473.501964524,473.501964524,337.308957191,1,0,
2,0.5,54,0.000122077,1,329.391854274,329.391854274,246.711856329,1,0,
2,0.5,55,0.000125985,1,309.414197841,309.414197841,158.229163707,1,0,
2,0.5,56,0.00047676,1,588.672557315,591.246020897,314.642582154,6,0,
2,0.5,57,0.000102302,1,399.253012137,399.253012137,304.410036593,1,0,
2,0.5,58,0.00020886,1,466.711455066,466.711455066,380.884066915,1,0,
2,0.5,59,0.000102831,1,368.245789056,368.245789056,246.915298561,1,0,
2,0.5,60,0.000109664,1,326.88556548,326.88556548,237.107836238,1,0,
2,0.5,61,8.069e-05,1,328.611920602,328.611920602,181.202812701,1,0,
2,0.5,62,9.5098e-05,1,360.870714338,360.870714338,311.035779733,1,0,
2,0.5,63,0.002116775,1,483.881314528,494.610775243,282.273567366,17,0,
2,0.5,64,0.000132207,1,512.006164171,512.006164171,319.092425481,1,0,
2,0.5,65,7.6263e-05,1,159.861353839,159.861353839,133.40552644,1,0,
2,0.5,66,0.001111175,1,455.315439327,462.669822114,291.565364589,21,0,
2,0.5,67,0.000104314,1,530.149992574,530.149992574,313.202349543,1,0,
2,0.5,68,9.9284e-05,1,271.876435798,271.876435798,182.366940061,1,0,
2,0.5,69,0.000109976,1,297.232037103,297.232037103,184.062710848,1,0,
2,0.5,70,0.000105265,1,315.862376731,315.862376731,190.195145909,1,0,
2,0.5,71,0.000102411,1,157.650765578,157.650765578,85.524252866,1,0,
2,0.5,72,0.000189182,1,510.435716117,515.243580953,269.510704762,2,0,
2,0.5,73,0.000113272,1,546.418071382,546.418071382,292.722558669,1,0,
2,0.5,74,0.000107561,1,313.009777595,313.009777595,168.200394328,1,0,
2,0.5,75,0.000151172,1,592.005280922,592.005280922,347.745596458,1,0,
2,0.5,76,0.000129431,1,328.388680501,328.388680501,271.561148009,1,0,
2,0.5,77,0.000104135,1,238.93593896,238.93593896,165.13888868,1,0,
2,0.5,78,0.000167113,1,670.627893941,670.627893941,350.430388533,1,0,
2,0.5,79,0.000169085,1,527.067995027,527.067995027,321.025873886,1,0,
2,0.5,80,9.0649e-05,1,209.374389474,209.374389474,172.908919709,1,0,
2,0.5,81,0.000124493,1,294.616077453,294.616077453,164.93877992,1,0,
2,0.5,82,0.000361827,1,610.79400071,611.416524148,385.271774204,4,0,
2,0.5,83,7.9989e-05,1,124.908055674,124.908055674,77.39846174,1,0,
2,0.5,84,0.000167202,1,451.334630601,451.334630601,306.814180219,1,0,
2,0.5,85,0.000120194,1,386.332231102,386.332231102,332.017738258,1,0,
2,0.5,86,0.000206294,1,378.443993986,378.443993986,240.867605948,1,0,
2,0.5,87,0.00012902,1,377.133131432,377.133131432,260.742409515,1,0,
2,0.5,88,8.2914e-05,1,364.848945016,364.848945016,183.293498802,1,0,
2,0.5,89,0.00012309,1,575.179403099,575.179403099,430.958999575,1,0,
2,0.5,90,0.000134632,1,214.061096647,214.061096647,131.509307318,1,0,
2,0.5,91,0.000108063,1,253.363541061,253.363541061,207.621788605,1,0,
2,0.5,92,7.6753e-05,1,173.518156602,173.518156602,90.375835875,1,0,
2,0.5,93,0.000185025,1,334.514868306,335.940604987,269.235576786,2,0,
