2,1,0.00148804,1,270.928,270.928,152.389,1,
2,2,0.00064761,1,120.464,120.464,115.523,1,
2,3,0.000315931,1,103.095,103.095,53.1735,1,
2,5,0.00154962,1,318.539,318.539,179.298,1,
2,6,0.00241451,1,389.615,389.615,228.345,1,
2,4,0.00113461,1,248.336,248.336,127.064,1,
2,7,0.000618755,1,134.973,134.973,128.62,1,
2,10,0.00104034,1,221.409,221.409,132.946,1,
2,9,0.00363931,1,474.436,474.436,252.689,1,
2,8,0.00138804,1,246.943,246.943,137.031,1,
2,11,0.000756834,1,196.316,196.316,151.514,1,
2,15,0.000769448,1,216.26,216.26,129.538,1,
2,14,0.00312169,1,444.686,444.686,229.494,1,
2,13,0.00159684,1,268.762,268.762,229.272,1,
2,12,0.00369042,1,418.118,418.118,226.01,1,
2,16,0.00111998,1,246.76,246.76,131.238,1,
2,17,0.00304769,1,444.088,444.088,259.069,1,
2,18,0.000566528,1,127.458,127.458,82.8736,1,
2,21,0.00138835,1,256.807,256.807,185.603,1,
2,19,0.000816646,1,206.601,206.601,117.249,1,
2,22,0.000843305,1,199.996,199.996,102.59,1,
2,24,0.00143578,1,294.867,294.867,154.511,1,
2,25,0.000860007,1,236.195,236.195,129.772,1,
2,23,0.00342188,1,444.22,444.22,256.605,1,
3,2,0.0874329,1,293.895,293.918,173.431,22,
3,7,0.00113726,1,269.109,269.109,134.136,1,
3,3,0.000794925,1,217.205,217.205,114.109,1,
3,4,0.00224885,1,419.594,419.594,171.259,1,
3,5,0.00214429,1,459.957,459.957,179.298,1,
3,6,0.00274075,1,482.964,482.964,228.345,1,
3,1,1.44477,1,432.618,433.087,162.159,211,
3,8,0.00132819,1,282.704,282.704,137.031,1,
3,9,0.00304455,1,532.647,532.647,252.689,1,
3,10,0.00123967,1,301.607,301.607,132.946,1,
3,11,0.00132745,1,352.635,352.635,156.319,1,
3,13,0.00170193,1,318.79,318.79,229.272,1,
3,12,0.00312515,1,507.828,507.828,226.01,1,
3,16,0.00168842,1,388.971,388.971,142.212,1,
3,17,0.00319498,1,502.831,502.831,259.069,1,
3,15,0.00103177,1,279.624,279.624,129.538,1,
3,14,0.0117999,1,678.679,678.685,233.993,2,
3,19,0.0329346,1,311.878,311.9,117.249,11,
3,22,0.0015927,1,347.563,347.563,147.567,1,
3,21,0.00180358,1,368.855,368.855,185.603,1,
3,24,0.00186239,1,416.385,416.385,154.511,1,
3,23,0.00470315,1,660.246,660.246,256.605,1,
3,18,1.75816,1,182.771,182.872,82.9522,572,
3,25,0.00111021,1,306.411,306.411,129.772,1,
4,5,0.00291291,1,588.769,588.769,179.298,1,
4,3,0.00125602,1,300.983,300.983,114.109,1,
4,4,0.00269045,1,502.748,502.748,171.259,1,
4,2,0.0880496,1,402.5,402.523,173.431,22,
4,6,0.00424195,1,666.947,666.947,228.345,1,
4,11,0.00167877,1,410.573,410.573,156.319,1,
4,10,0.0020279,1,404.021,404.021,132.946,1,
4,8,0.00173467,1,289.17,289.17,137.031,1,
4,1,1.49111,1,494.837,495.306,162.159,211,
4,16,0.00232266,1,486.16,486.16,142.212,1,
4,15,0.00327841,1,517.133,517.133,237.509,1,
4,13,0.00438133,1,604.631,604.631,285.841,1,
4,17,0.00395011,1,594.441,594.441,259.069,1,
4,14,0.0126767,1,741.298,741.303,233.993,2,
4,12,0.176908,1,611.637,611.687,226.059,2,
4,22,0.00233734,1,461.18,461.18,147.567,1,
4,19,0.0344515,1,436.695,436.718,124.818,11,
4,21,0.152154,1,510.735,510.796,185.603,17,
4,18,1.76047,1,233.551,233.652,82.9522,572,
4,25,0.00151327,1,381.721,381.721,129.772,1,
5,2,0.090391,1,598.423,598.446,195.923,22,
5,5,0.0032101,1,623.965,623.965,179.298,1,
5,3,0.00174998,1,394.775,394.775,114.109,1,
5,4,0.00383462,1,704.229,704.229,201.481,1,
5,6,0.00439903,1,717.739,717.739,228.345,1,
5,1,1.48151,1,529.417,529.886,162.159,211,
5,11,0.00172012,1,439.331,439.331,156.319,1,
5,10,0.00224234,1,486.929,486.929,132.946,1,
5,8,0.0039994,1,544.362,544.362,255.191,1,
5,12,0.179013,1,728.073,728.123,226.059,2,
5,15,0.00329398,1,605.148,605.148,237.509,1,
5,13,0.0045722,1,684.311,684.311,285.841,1,
5,14,0.0132886,1,856.699,856.705,233.993,2,
4,23,4.99357,1,904.855,905.331,256.605,147,
5,17,0.00600267,1,826.963,826.963,259.069,1,
5,19,0.0351483,1,573.084,573.107,136.389,11,
5,22,0.00349878,1,659.173,659.173,197.993,1,
5,25,0.00242357,1,526.359,526.359,144.639,1,
5,21,1.70884,1,581.839,581.944,185.603,334,
5,18,1.73398,1,274.872,274.973,82.9522,572,
6,4,0.00422663,1,713.708,713.708,201.481,1,
6,3,0.00285643,1,571.626,571.626,176.851,1,
6,2,0.0913773,1,867.432,867.454,269.009,22,
6,5,0.00344488,1,665.461,665.461,179.298,1,
6,6,0.00463605,1,763.742,763.742,228.345,1,
6,8,0.00406834,1,591.835,591.835,255.191,1,
6,11,0.00199393,1,483.582,483.582,156.319,1,
6,10,1.42178,1,691.256,691.343,204.413,10,
5,23,4.998,1,915.516,915.991,256.605,147,
6,17,0.00723496,1,1042.31,1042.31,259.069,1,
6,15,0.00384337,1,708.656,708.656,237.509,1,
6,14,0.014084,1,1047.61,1047.62,233.993,2,
6,13,0.00486361,1,838.841,838.841,285.841,1,
6,25,0.00334546,1,727.462,727.462,201.102,1,
6,19,0.0347082,1,676.215,676.237,136.389,11,
4,7,14.3134,1,464.285,464.416,195.307,1287,
6,22,0.00355672,1,737.115,737.115,197.993,1,
7,4,0.0055697,1,939.471,939.471,225.763,1,
7,3,0.00434803,1,831.063,831.063,259.437,1,
7,5,0.00364976,1,724.692,724.692,179.298,1,
7,2,0.0914216,1,1014.04,1014.07,269.009,22,
6,21,1.68148,1,619.856,619.961,185.603,334,
6,18,1.71917,1,425.329,425.43,150.456,572,
7,6,0.00459822,1,825.722,825.722,228.345,1,
7,8,0.00440005,1,661.988,661.988,255.191,1,
2,20,23.7215,1,309.075,310.134,171.823,1407,
7,11,0.00358068,1,725.204,725.204,241.621,1,
7,13,0.00630409,1,1040.21,1040.21,285.841,1,
7,14,0.33451,1,1160.91,1160.93,233.993,42,
5,7,14.2497,1,627.691,627.823,195.307,1287,
7,15,0.00446452,1,845.778,845.778,237.509,1,
6,23,4.96729,1,1028.87,1029.35,256.605,147,
7,10,2.00449,1,751.74,751.858,204.444,15,
7,18,1.76839,1,555.744,555.845,150.456,572,
3,20,23.3811,1,559.511,560.57,250.436,1407,
7,21,1.66177,1,634.598,634.703,185.603,334,
7,22,0.00429322,1,845.634,845.634,197.993,1,
7,25,0.00619641,1,992.994,992.994,265.532,1,
6,7,14.186,1,741.299,741.431,195.307,1287,
4,20,23.745,1,659.756,660.815,250.436,1407,
8,2,1.01523,1,1024.34,1024.54,269.009,35,
8,3,0.150872,1,1001.77,1002.14,259.437,2,
7,23,4.98069,1,1161.26,1161.73,256.605,147,
8,4,0.217514,1,1196.43,1196.51,257.037,6,
8,5,0.00539199,1,939.228,939.228,214.536,1,
8,8,0.0044439,1,664.854,664.854,255.191,1,
8,6,1.08846,1,1026.15,1026.23,228.345,104,
4,9,30.0116,0,776.497,776.804,252.786,742,
7,7,14.0659,1,857.649,857.78,195.307,1287,
8,11,0.00485653,1,904.465,904.465,241.621,1,
8,13,0.00762995,1,1215.52,1215.52,285.841,1,
4,24,30.0076,0,586.75,586.801,170.406,3070,
8,10,2.00041,1,833.272,833.39,204.444,15,
8,15,0.00468173,1,903.397,903.397,237.509,1,
8,14,0.335583,1,1168.36,1168.38,233.993,42,
5,9,30.0037,0,937.883,938.191,252.786,741,
8,18,1.7156,1,720.818,720.919,165.074,572,
5,16,30.0025,0,575.539,575.709,142.212,6284,
5,20,30.0159,0,895.469,896.513,250.473,1795,
5,24,30.0094,0,681.981,682.032,170.406,3019,
8,22,0.00509047,1,939.126,939.126,197.993,1,
6,1,30.0058,0,850.779,851.299,321.365,1412,
8,21,1.68612,1,744.777,744.882,185.603,334,
