2,1,0.000102361,1,174.239,174.239,161.954,1,
2,2,0.000186739,1,384.856,384.856,247.849,1,
2,3,0.000149479,1,210.42,210.42,198.583,1,
2,5,0.00013418,1,238.494,238.494,166.047,1,
2,4,0.000173143,1,82.8727,82.8727,67.6712,1,
2,6,0.000131566,1,338.886,338.886,256.766,1,
2,7,0.000137156,1,307.473,307.473,214.77,1,
2,9,0.000168515,1,368.332,368.332,250.543,1,
2,8,0.000117309,1,232.293,232.293,144.92,1,
2,10,0.000208841,1,368.442,368.442,238.171,1,
2,11,0.000183484,1,341.623,341.623,283.207,1,
2,12,0.00010745,1,203.527,203.527,115.857,1,
2,13,0.000227946,1,475.839,475.839,248.515,1,
2,14,0.000154869,1,331.274,331.274,190.597,1,
2,15,0.00020878,1,418.809,418.809,248.52,1,
2,16,0.00014944,1,320.743,320.743,180.463,1,
2,17,0.000175417,1,303.814,303.814,282.528,1,
2,18,0.000219129,1,471.199,471.199,255.602,1,
2,19,0.000585134,1,490.673,492,262.145,2,
2,20,0.000137447,1,288.177,288.177,252.708,1,
2,21,0.000209281,1,438.135,438.135,270.806,1,
2,22,0.000115315,1,231.943,231.943,143.917,1,
2,23,0.000151113,1,325.999,325.999,199.501,1,
2,24,8.6412e-05,1,174.84,174.84,145.378,1,
2,25,0.000944726,1,473.026,473.107,286.64,5,
3,1,9.9116e-05,1,203.197,203.197,161.954,1,
3,2,0.000221082,1,468.649,468.649,247.849,1,
3,3,0.000193392,1,317.005,317.005,198.583,1,
3,4,0.000159428,1,323.524,323.524,240.652,1,
3,5,0.00120375,1,511.889,512.127,273.396,4,
3,6,0.000184524,1,402.556,402.556,256.766,1,
3,7,0.00153352,1,467.491,468.896,216.175,11,
3,8,0.000151603,1,376.955,376.955,144.92,1,
3,9,0.000969581,1,686.61,687.185,318.853,3,
3,10,0.000253705,1,541.819,541.819,238.171,1,
3,11,0.000319027,1,530.473,530.473,283.207,1,
3,12,0.000177641,1,363.67,363.67,160.143,1,
3,13,0.000295272,1,671.517,671.517,248.515,1,
3,14,0.000242493,1,491.365,491.365,190.597,1,
