2,1,0.00143453,1,270.928,270.928,152.389,1,
2,2,0.000622844,1,120.464,120.464,115.523,1,
2,3,0.000308496,1,103.095,103.095,53.1735,1,
2,4,0.00158296,1,248.336,248.336,127.064,1,
2,5,0.00170096,1,318.539,318.539,179.298,1,
2,6,0.00255398,1,389.615,389.615,228.345,1,
2,9,0.00321131,1,474.436,474.436,252.689,1,
2,8,0.00135629,1,246.943,246.943,137.031,1,
2,7,0.000704656,1,134.973,134.973,128.62,1,
2,11,0.000752315,1,196.316,196.316,151.514,1,
2,12,0.00276364,1,418.118,418.118,226.01,1,
2,13,0.00153876,1,268.762,268.762,229.272,1,
2,10,0.000977455,1,221.409,221.409,132.946,1,
2,14,0.00311715,1,444.686,444.686,229.494,1,
2,16,0.0012139,1,246.76,246.76,131.238,1,
2,15,0.000984217,1,216.26,216.26,129.538,1,
2,17,0.00318203,1,444.088,444.088,259.069,1,
2,18,0.000651296,1,127.458,127.458,82.8736,1,
2,19,0.000838978,1,206.601,206.601,117.249,1,
2,21,0.00125944,1,256.807,256.807,185.603,1,
2,22,0.000810054,1,199.996,199.996,102.59,1,
2,23,0.00323644,1,444.22,444.22,256.605,1,
2,24,0.0013843,1,294.867,294.867,154.511,1,
2,25,0.000874362,1,236.195,236.195,129.772,1,
3,5,0.00211285,1,459.957,459.957,179.298,1,
3,3,0.000742807,1,217.205,217.205,114.109,1,
3,4,0.00215285,1,419.594,419.594,171.259,1,
3,2,0.037739,1,293.895,293.918,173.431,22,
3,1,0.616745,1,432.618,433.087,162.159,211,
3,7,0.00114103,1,269.109,269.109,134.136,1,
3,6,0.0026347,1,482.964,482.964,228.345,1,
3,11,0.00126361,1,352.635,352.635,156.319,1,
3,8,0.001244,1,282.704,282.704,137.031,1,
3,10,0.00138153,1,301.607,301.607,132.946,1,
3,9,0.00313974,1,532.647,532.647,252.689,1,
3,12,0.00313411,1,507.828,507.828,226.01,1,
3,13,0.00206955,1,318.79,318.79,229.272,1,
3,14,0.00835549,1,678.679,678.685,233.993,2,
3,15,0.00121565,1,279.624,279.624,129.538,1,
3,16,0.00167388,1,388.971,388.971,142.212,1,
3,17,0.00325365,1,502.831,502.831,259.069,1,
3,24,0.00181215,1,416.385,416.385,154.511,1,
3,25,0.00107053,1,306.411,306.411,129.772,1,
3,22,0.00162313,1,347.563,347.563,147.567,1,
3,21,0.00175965,1,368.855,368.855,185.603,1,
3,19,0.0115528,1,311.878,311.9,117.249,11,
3,23,0.00487768,1,660.246,660.246,256.605,1,
